start_id,end_id
"7th International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech 2023","2023 7th International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech 2023"
"2023 15th Electrical Engineering Faculty Conference, BulEF 2023","2023 15th Electrical Engineering Faculty Conference, BulEF 2023"
"11th International Symposium on Project Management, ISPM 2023","11th International Symposium on Project Management, ISPM 2023"
"9th International Conference on Systems and Informatics, ICSAI 2023",ICSAI 2023 - 9th International Conference on Systems and Informatics
"3rd International Conference on Educational Technology, ICET 2023","2023 3rd International Conference on Educational Technology, ICET 2023"
"2023 Computer Applications and Technological Solutions, CATS 2023","2023 Computer Applications and Technological Solutions, CATS 2023"
"21st International Industrial Simulation Conference, ISC 2023","21st International Industrial Simulation Conference, ISC 2023"
"2023 Seminar on Information Computing and Processing, ICP 2023","Proceedings of the Seminar on Information Computing and Processing, ICP 2023"
"2023 IEEE International Conference on Signal Processing, Communications and Computing, ICSPCC 2023","Proceedings of 2023 IEEE International Conference on Signal Processing, Communications and Computing, ICSPCC 2023"
"13th IEEE Integrated STEM Education Conference, ISEC 2023","13th IEEE Integrated STEM Education Conference, ISEC 2023"
"3rd Workshop for Natural Language Processing Open Source Software, NLP-OSS 2023","3rd Workshop for Natural Language Processing Open Source Software, NLP-OSS 2023, Proceedings of the Workshop"
"2023 Conference on Empirical Methods in Natural Language Processing, EMNLP 2023","EMNLP 2023 - 2023 Conference on Empirical Methods in Natural Language Processing, Proceedings"
"15th International Conference on Software, Knowledge, Information Management and Applications, SKIMA 2023","International Conference on Software, Knowledge Information, Industrial Management and Applications, SKIMA"
"2nd International Conference on Intelligent Computing and Next Generation Networks, ICNGN 2023","Proceedings of 2023 2nd International Conference on Intelligent Computing and Next Generation Networks, ICNGN 2023"
"24th Annual Conference of the European Association for Machine Translation, EAMT 2023","Proceedings of the 24th Annual Conference of the European Association for Machine Translation, EAMT 2023"
"11th International Conference on Affective Computing and Intelligent Interaction, ACII 2023","2023 11th International Conference on Affective Computing and Intelligent Interaction, ACII 2023"
"13th International Workshop on Bibliometric-Enhanced Information Retrieval, BIR 2023",CEUR Workshop Proceedings
"5th IEEE International Conference on Modern Electrical and Energy System, MEES 2023","Proceedings of the 5th International Conference on Modern Electrical and Energy System, MEES 2023"
"2023 IEEE Gaming, Entertainment, and Media Conference, GEM 2023","2023 IEEE Gaming, Entertainment, and Media Conference, GEM 2023"
"8th International Conference on Data Science in Cyberspace, DSC 2023","Proceedings - 2023 8th International Conference on Data Science in Cyberspace, DSC 2023"
"3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023","Proceedings of 3rd International Conference on Advanced Computing Technologies and Applications, ICACTA 2023"
"2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023","2023 IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE 2023 - Conference Proceedings"
"2023 European Data Handling and Data Processing Conference for Space, EDHPC 2023","Proceedings of the 2023 European Data Handling and Data Processing Conference for Space, EDHPC 2023"
"9th IEEE International Conference on Smart Structures and Systems, ICSSS 2023","IEEE 9th International Conference on Smart Structures and Systems, ICSSS 2023"
"2023 International Conference on Intelligent Education and Intelligent Research, IEIR 2023","2023 International Conference on Intelligent Education and Intelligent Research, IEIR 2023"
"2023 Learning. Knowledge. Data. Analytics, LWDA 2023",CEUR Workshop Proceedings
"3rd IEEE Applied Signal Processing Conference, ASPCON 2023","Proceedings of 2023 IEEE 3rd Applied Signal Processing Conference, ASPCON 2023"
"1st Workshop on Generalisation (Benchmarking) in NLP, GenBench 2023","GenBench 2023 - GenBench: 1st Workshop on Generalisation (Benchmarking) in NLP, Proceedings"
"22nd International Semantic Web Conference on Posters, Demos and Industry Tracks: From Novel Ideas to Industrial Practice, ISWC-Posters-Demos-Industry 2023",CEUR Workshop Proceedings
"2nd Workshop on NLP Applications to Field Linguistics, FieldMatters 2023","FieldMatters 2023 - 2nd Workshop on NLP Applications to Field Linguistics, Proceedings"
"50th International Conference on Computers and Industrial Engineering: Sustainable Digital Transformation, CIE 2023","Proceedings of International Conference on Computers and Industrial Engineering, CIE"
"37th Annual European Simulation and Modelling Conference, ESM 2023","Modelling and Simulation 2023 - European Simulation and Modelling Conference 2023, ESM 2023"
"3rd International Workshop on Information Technologies: Theoretical and Applied Problems, ITTAP 2023",CEUR Workshop Proceedings
"2023 Australasian Conference on Robotics and Automation, ACRA 2023","Australasian Conference on Robotics and Automation, ACRA"
"5th Workshop on Artificial Intelligence and Formal Verification, Logic, Automata, and Synthesis, OVERLAY 2023",CEUR Workshop Proceedings
"2023 IEEE International Conference on Quantum Technologies, Communications, Computing, Hardware and Embedded Systems Security, iQ-CCHESS 2023","iQ-CCHESS 2023 - 2023 IEEE International Conference on Quantum Technologies, Communications, Computing, Hardware and Embedded Systems Security"
"42nd International Conference on Conceptual Modeling: ER Forum, 7th Symposium on Conceptual Modeling Education, SCME 2023, Project Exhibitions, Posters and Demos, and Doctoral Consortium, ER-Companion 2023",CEUR Workshop Proceedings
"Projektmanagement und Vorgehensmodelle 2023, PVM 2023 - Project Management and Process Models 2023, PVM 2023","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"3rd IEEE International Conference on Applied Electromagnetics, Signal Processing, and Communication, AESPC 2023","2023 IEEE 3rd International Conference on Applied Electromagnetics, Signal Processing, and Communication, AESPC 2023"
"3rd IEEE Mysore Sub Section International Conference, MysuruCon 2023","2023 IEEE 3rd Mysore Sub Section International Conference, MysuruCon 2023"
"5th International Conference on Transdisciplinary AI, TransAI 2023","Proceedings - 2023 5th International Conference on Transdisciplinary AI, TransAI 2023"
"14th International Conference on Intelligent Systems: Theories and Applications, SITA 2023",Proceedings - SITA 2023: 2023 14th International Conference on Intelligent Systems: Theories and Applications
"12th IEEE International Conference on Control, Automation and Information Sciences, ICCAIS 2023","Proceedings - 12th IEEE International Conference on Control, Automation and Information Sciences, ICCAIS 2023"
nan,Iraqi Journal for Computer Science and Mathematics
"12th Seminary of Computer Science Research at Feminine, RIF 2023",CEUR Workshop Proceedings
2023 Findings of the Association for Computational Linguistics: EMNLP 2023,Findings of the Association for Computational Linguistics: EMNLP 2023
"16th International Conference on Computer-Supported Collaborative Learning, CSCL 2023","Computer-Supported Collaborative Learning Conference, CSCL"
nan,Italian Journal of Pure and Applied Mathematics
"50th International Conference on Very Large Data Bases, VLDB 2024",Proceedings of the VLDB Endowment
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023",Procedia Computer Science
"6th IEEE International Conference on Information and Telecommunication Technologies and Radio Electronics, UkrMiCo 2023","2023 IEEE 6th International Conference on Information and Telecommunication Technologies and Radio Electronics, UkrMiCo 2023"
"49th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2023","Proceedings - 2023 49th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2023"
"14th IIAI International Congress on Advanced Applied Informatics, IIAI-AAI 2023","Proceedings - 2023 14th IIAI International Congress on Advanced Applied Informatics, IIAI-AAI 2023"
nan,Journal of Commercial Biotechnology
"8th International Conference on Informatics and Computing, ICIC 2023","2023 8th International Conference on Informatics and Computing, ICIC 2023"
"2023 International Conference Quality Management, Transport and Information Security, Information Technologies, IT and QM and IS 2023","Proceedings of the 2023 International Conference Quality Management, Transport and Information Security, Information Technologies, IT and QM and IS 2023"
"Young Engineers Colloquium 2023, YEC 2023","Proceedings of the Belgian and Dutch National Groups of IABSE - Young Engineers Colloquium 2023, YEC 2023"
"23rd IEEE International Symposium on Computational Intelligence and Informatics, CINTI 2023","IEEE 23rd International Symposium on Computational Intelligence and Informatics, CINTI 2023 - Proceedings"
nan,Ceramics - Silikaty
"10th International Scientific Conference Information Technology and Implementation, IT and I 2023",CEUR Workshop Proceedings
"2nd Workshop on Bias, Ethical AI, Explainability and the Role of Logic and Logic Programming, BEWARE 2023",CEUR Workshop Proceedings
"15th Congress of Latin American Women in Computing, LAWCC 2023",CEUR Workshop Proceedings
"2023 IEEE History of Electrotechnology Conference, HISTELCON 2023","HISTELCON 2023 - 2023 IEEE History of Electrotechnology Conference, Proceedings"
"29th International Conference on Telecommunications, ICT 2023",Proceedings - ICT 2023 - 29th International Conference on Telecommunications: Next-Generation Telecommunications for Digital Inclusion and Universal Access
"6th World Symposium on Communication Engineering, WSCE 2023","2023 6th World Symposium on Communication Engineering, WSCE 2023"
"9th International Symposium on Educational Technology, ISET 2023","Proceedings - 2023 International Symposium on Educational Technology, ISET 2023"
"7th International Conference on Internet of Things and Applications, IoT 2023","7th International Conference on Internet of Things and Applications, IoT 2023"
nan,Frontiers in Integrative Neuroscience
"8th International Conference on Integrated Circuits and Microsystems, ICICM 2023","2023 8th International Conference on Integrated Circuits and Microsystems, ICICM 2023"
nan,Frontiers in Earth Science
"2nd International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA 2023",CEUR Workshop Proceedings
"2023 IEEE International Conference on Integrated Circuits, Technologies and Applications, ICTA 2023","Proceedings of 2023 IEEE International Conference on Integrated Circuits, Technologies and Applications, ICTA 2023"
"3rd International Conference on Innovative Sustainable Computational Technologies, CISCT 2023","Proceedings - 2023 3rd International Conference on Innovative Sustainable Computational Technologies, CISCT 2023"
"48th IEEE Conference on Local Computer Networks , LCN 2023","Proceedings - Conference on Local Computer Networks, LCN"
"27th International Conference on Circuits, Systems, Communications and Computers, CSCC 2023","Proceedings - 27th International Conference on Circuits, Systems, Communications and Computers, CSCC 2023"
nan,Rossiyskiy Vestnik Perinatologii i Pediatrii
nan,Frontiers in Behavioral Neuroscience
"17th International Conference on Telecommunication Systems, Services, and Applications, TSSA 2023","Proceeding of 2023 17th International Conference on Telecommunication Systems, Services, and Applications, TSSA 2023"
"2023 IEEE International Conference on Development and Learning, ICDL 2023","2023 IEEE International Conference on Development and Learning, ICDL 2023"
"12th International Conference on Awareness Science and Technology, iCAST 2023","Proceedings of 2023 12th International Conference on Awareness Science and Technology, iCAST 2023"
"2023 International Computer Music Conference: The Sound of Changes, ICMC 2023","International Computer Music Conference, ICMC Proceedings"
"2023 IEEE International Conference on Electrical, Electronics, Communication and Computers, ELEXCOM 2023","IEEE International Conference on Electrical, Electronics, Communication and Computers, ELEXCOM 2023"
"13th International Conference on Software Technology and Engineering, ICSTE 2023","Proceedings - 2023 13th International Conference on Software Technology and Engineering, ICSTE 2023"
"2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C 2023","Proceedings - 2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion, MODELS-C 2023"
"2023 International Conference on Informatics, Multimedia, Cyber and Information Systems, ICIMCIS 2023","2023 International Conference on Informatics, Multimedia, Cyber and Information Systems, ICIMCIS 2023"
"6th International Conference on Vocational Education and Electrical Engineering, ICVEE 2023","2023 6th International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity, Intelligence Systems, and Green Technology for Education and Sustainable Community Development, ICVEE 2023 - Proceeding"
"2023 International Conference on Computer Engineering and Distance Learning, CEDL 2023","Proceedings - 2023 International Conference on Computer Engineering and Distance Learning, CEDL 2023"
"16th IEEE International Scientific and Technical Conference Actual Problems of Electronic Instrument Engineering, APEIE 2023","Proceedings of the 2023 IEEE 16th International Scientific and Technical Conference Actual Problems of Electronic Instrument Engineering, APEIE 2023"
"2023 International Conference on Electrical Engineering and Informatics, ICEEI 2023",Proceedings of the International Conference on Electrical Engineering and Informatics
"2023 International Conference on Software Engineering and Machine Learning, CONF-SEML 2023",Journal of Physics: Conference Series
"8th International Conference on Intelligent Informatics and Biomedical Sciences, ICIIBMS 2023",ICIIBMS 2023 - 8th International Conference on Intelligent Informatics and Biomedical Sciences
"5th International Conference on Blockchain Computing and Applications, BCCA 2023","2023 5th International Conference on Blockchain Computing and Applications, BCCA 2023"
"4th IEEE International Conference on Pattern Recognition and Machine Learning, PRML 2023","2023 IEEE 4th International Conference on Pattern Recognition and Machine Learning, PRML 2023"
"20th International Conference Applied Computing, AC 2023 and the 22nd International Conference WWW/Internet, ICWI 2023","International Conferences on Applied Computing 2023, AC 2023 and WWW/Internet 2023, ICWI 2023"
"5th IEEE International Conference on Cybernetics, Cognition and Machine Learning Applications, ICCCMLA 2023","5th IEEE International Conference on Cybernetics, Cognition and Machine Learning Applications, ICCCMLA 2023"
"64th IEEE Annual Symposium on Foundations of Computer Science, FOCS 2023","Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS"
"22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023","Proceedings - 2023 22nd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT 2023"
"14th International Conference on Information, Intelligence, Systems and Applications, IISA 2023","14th International Conference on Information, Intelligence, Systems and Applications, IISA 2023"
"6th Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil, AmITIC 2023 - 6th International Congress on Environmental Intelligence, Software Engineering and Electronic and Mobile Health, AmITIC 2023","AmITIC 2023 - 6th Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil"
"20th International Conference on Cognition and Exploratory Learning in Digital Age, CELDA 2023","20th International Conference on Cognition and Exploratory Learning in Digital Age, CELDA 2023"
"35th Chinese Control and Decision Conference, CCDC 2023","Proceedings of the 35th Chinese Control and Decision Conference, CCDC 2023"
"2nd International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI 2023","Proceedings - 2023 2nd International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI 2023"
"6th Iraqi International Conference on Engineering Technology and its Applications, IICETA 2023","6th Iraqi International Conference on Engineering Technology and its Applications, IICETA 2023"
"21st International Conference on Emerging eLearning Technologies and Applications, ICETA 2023","ICETA 2023 - 21st Year of International Conference on Emerging eLearning Technologies and Applications, Proceedings"
"17th International Conference on Interfaces and Human Computer Interaction 2023, IHCI 2023, the 17th International Conference on Computer Graphics, Visualization, Computer Vision and Image Processing 2023, CGVCVIP 2023 and 16th International Conference on Game and Entertainment Technologies 2023, GET 2023","Proceedings of the International Conferences on Interfaces and Human Computer Interaction 2023, IHCI 2023; Computer Graphics, Visualization, Computer Vision and Image Processing 2023, CGVCVIP 2023; and Game and Entertainment Technologies 2023, GET 2023"
"5th IEEE International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2023","Proceedings of 2023 IEEE 5th International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2023"
"2023 IEEE National Aerospace and Electronics Conference, NAECON 2023","Proceedings of the IEEE National Aerospace Electronics Conference, NAECON"
"4th Research, Invention, and Innovation Congress: Innovative Electricals and Electronics, RI2C 2023","4th Research, Invention, and Innovation Congress: Innovative Electricals and Electronics: Innovation for Better Life, RI2C 2023"
"2023 IEEE Colombian Conference on Communications and Computing, COLCOM 2023","2023 IEEE Colombian Conference on Communications and Computing, COLCOM 2023 - Proceedings"
nan,Dental Press Journal of Orthodontics
"14th International Conference on Biomedical Ontologies, ICBO 2023",CEUR Workshop Proceedings
"2023 IEEE High Performance Extreme Computing Conference, HPEC 2023","2023 IEEE High Performance Extreme Computing Conference, HPEC 2023"
"35th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2023","Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI"
"32nd International Conference on Parallel Architecture and Compilation Techniques, PACT 2023","Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT"
nan,Archivos Espanoles de Urologia
"2023 IEEE International Conference on Dependable, Autonomic and Secure Computing, 2023 International Conference on Pervasive Intelligence and Computing, 2023 International Conference on Cloud and Big Data Computing, 2023 International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2023","2023 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2023"
"62nd Annual Conference of the Society of Instrument and Control Engineers, SICE 2023","2023 62nd Annual Conference of the Society of Instrument and Control Engineers, SICE 2023"
"18th Siam Physics Congress, SPC 2023",Journal of Physics: Conference Series
"8th Workshop on Communication Networks and Power Systems, WCNPS 2023","2023 Workshop on Communication Networks and Power Systems, WCNPS 2023"
"26th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2023","Proceedings - ACM/IEEE 26th International Conference on Model Driven Engineering Languages and Systems, MODELS 2023"
"2023 MTS/IEEE U.S. Gulf Coast, OCEANS 2023",Oceans Conference Record (IEEE)
"18th IEEE Nanotechnology Materials and Devices Conference, NMDC 2023","2023 IEEE Nanotechnology Materials and Devices Conference, NMDC 2023"
"6th International Conference on Advanced Communication Technologies and Networking, CommNet 2023","Proceedings - 6th International Conference on Advanced Communication Technologies and Networking, CommNet 2023"
"1st International Conference on Computer Science and Emerging Technologies, CSET 2023","2023 International Conference on Computer Science and Emerging Technologies, CSET 2023"
"5th International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA 2023","Proceedings - 2023 5th International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA 2023"
"21st International Conference on Wavelet Analysis and Pattern Recognition, ICWAPR 2023",International Conference on Wavelet Analysis and Pattern Recognition
"4th International Symposium on the Internet of Sounds, ISIoS 2023","2023 4th International Symposium on the Internet of Sounds, ISIoS 2023"
"20th Latin American Robotics Symposium, 15th Brazilian Symposium on Robotics, and 14th Workshop of Robotics in Education, LARS/SBR/WRE 2023","Proceedings - 2023 Latin American Robotics Symposium, 2023 Brazilian Symposium on Robotics, and 2023 Workshop of Robotics in Education, LARS/SBR/WRE 2023"
"7th IEEE International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS 2023","7th IEEE International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS 2023 - Proceedings"
"42nd IEEE/ACM International Conference on Computer-Aided Design, ICCAD 2023","IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD"
"23rd International Conference on Electronic Business, ICEB 2023",Proceedings of the International Conference on Electronic Business (ICEB)
"30th IEEE International Conference on Image Processing, ICIP 2023","Proceedings - International Conference on Image Processing, ICIP"
nan,"Forensic Science, Medicine, and Pathology"
nan,Electrophoresis
nan,Journal of Clinical Pharmacy and Therapeutics
nan,International Journal of Prosthodontics
"2023 International Conference on Green Energy, Computing and Intelligent Technology, GEn-CITy 2023",IET Conference Proceedings
"9th International Conference on Smart Computing and Communications, ICSCC 2023","9th International Conference on Smart Computing and Communications: Intelligent Technologies and Applications, ICSCC 2023"
"2023 Designing Futures: Zukunfte gestalten, INFORMATIK 2023 - 2023 Designing Futures: Shaping the Future, INFORMATIK 2023","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023","2023 2nd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2023"
"48th IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP 2023","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings"
nan,Frontiers in Neurology
"39th IEEE International Conference on Software Maintenance and Evolution, ICSME 2023","Proceedings - 2023 IEEE International Conference on Software Maintenance and Evolution, ICSME 2023"
"5th Annual IEEE Conference on Games, CoG 2023","IEEE Conference on Computatonal Intelligence and Games, CIG"
"5th International Conference on Robotics and Computer Vision, ICRCV 2023","2023 5th International Conference on Robotics and Computer Vision, ICRCV 2023"
"2023 International Conference on Big Data, Information and Intelligent Engineering, BDIIE 2023",Journal of Physics: Conference Series
"22nd International Conference on Cyberworlds, CW 2023","Proceedings - 2023 International Conference on Cyberworlds, CW 2023"
"2023 International Conference on Self Sustainable Artificial Intelligence Systems, ICSSAS 2023","International Conference on Self Sustainable Artificial Intelligence Systems, ICSSAS 2023 - Proceedings"
"6th IEEE International Conference on Pattern Recognition and Artificial Intelligence, PRAI 2023","2023 IEEE 6th International Conference on Pattern Recognition and Artificial Intelligence, PRAI 2023"
nan,Chinese Journal of Evidence-Based Medicine
"4th IEEE International Conference on Quantum Computing and Engineering, QCE 2023","Proceedings - 2023 IEEE International Conference on Quantum Computing and Engineering, QCE 2023"
"3rd IEEE International Conference on Computer Systems, ICCS 2023","2023 IEEE 3rd International Conference on Computer Systems, ICCS 2023"
"6th IEEE International Conference on Knowledge Innovation and Invention, ICKII 2023","Proceedings of the 2023 IEEE 6th International Conference on Knowledge Innovation and Invention, ICKII 2023"
nan,Aging
nan,Acta Chimica Slovenica
"9th Italian Conference on Computational Linguistics, CLiC-it 2023",CEUR Workshop Proceedings
"10th Workshop on Software Quality Analysis, Monitoring, Improvement, and Applications, SQAMIA 2023",CEUR Workshop Proceedings
"16th IADIS International Conference on Information Systems 2023, IS 2023","Proceedings of the 16th IADIS International Conference on Information Systems 2023, IS 2023"
"2023 International Conference on Construction and Real Estate Management: The Human-Centered Construction Transformation, ICCREM 2023",ICCREM 2023: The Human-Centered Construction Transformation - Proceedings of the International Conference on Construction and Real Estate Management 2023
"14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023","2023 14th International Conference on Computing Communication and Networking Technologies, ICCCNT 2023"
"51st Annual Conference of the European Society for Engineering Education, SEFI 2023","SEFI 2023 - 51st Annual Conference of the European Society for Engineering Education: Engineering Education for Sustainability, Proceedings"
"2023 IEEE International Symposium on Mixed and Augmented Reality Adjunct, ISMAR-Adjunct 2023","Proceedings - 2023 IEEE International Symposium on Mixed and Augmented Reality Adjunct, ISMAR-Adjunct 2023"
"14th International Conference on Advanced Scientific Computing, ICASC 2023","14th International Conference on Advanced Scientific Computing, ICASC 2023"
"18th IEEE International Conference on Computer Science and Information Technologies, CSIT 2023",International Scientific and Technical Conference on Computer Sciences and Information Technologies
nan,Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization
"2023 International Conference on Algorithms, High Performance Computing, and Artificial Intelligence, AHPCAI 2023",Proceedings of SPIE - The International Society for Optical Engineering
"2023 IEEE 64th International Scientific Conference on Information Technology and Management Science of Riga Technical University, ITMS 2023","2023 IEEE 64th International Scientific Conference on Information Technology and Management Science of Riga Technical University, ITMS 2023 - Proceedings"
nan,Journal of Comparative Psychology
"22nd IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2023","Proceedings - 2023 IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2023"
ASCE Inspire 2023: Infrastructure Innovation and Adaptation for a Sustainable and Resilient World,ASCE Inspire 2023: Infrastructure Innovation and Adaptation for a Sustainable and Resilient World - Selected Papers from ASCE Inspire 2023
"27th International Computer Science and Engineering Conference, ICSEC 2023","27th International Computer Science and Engineering Conference 2023, ICSEC 2023"
Photomask Technology 2023,Proceedings of SPIE - The International Society for Optical Engineering
"3rd International Conference on Optics and Image Processing, ICOIP 2023",Proceedings of SPIE - The International Society for Optical Engineering
"2023 International Conference on Mechatronics and Smart Systems, CONF-MSS 2023",Journal of Physics: Conference Series
"13th Brazilian Symposium on Computing Systems Engineering, SBESC 2023","Brazilian Symposium on Computing System Engineering, SBESC"
"2023 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2023","2023 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2023"
"ASME 2023 Pressure Vessels and Piping Conference, PVP 2023","American Society of Mechanical Engineers, Pressure Vessels and Piping Division (Publication) PVP"
nan,Magnetic Resonance in Medicine
"6th Workshop on Challenges and Applications of Automated Extraction of Socio-Political Events from Text, CASE 2023","CASE 2023 - Proceedings of the 6th Workshop on Challenges and Applications of Automated Extraction of Socio-Political Events from Text, associated with 14th International Conference on Recent Advances in Natural Language Processing, RANLP 2023"
"ICT4S 2023 Doctoral Symposium, Demonstrations and Posters Track and Workshops; co-located with 9th International Conference on Information and Communications Technology for Sustainability, ICT4S 2023",CEUR Workshop Proceedings
nan,Italian Journal of Medicine
"2023 International Automatic Control Conference, CACS 2023","2023 International Automatic Control Conference, CACS 2023"
"2023 International Conference on Machine Learning and Cybernetics, ICMLC 2023",Proceedings - International Conference on Machine Learning and Cybernetics
"17th Conference of the International Federation of Classification Societies, IFCS 2022","Studies in Classification, Data Analysis, and Knowledge Organization"
"2023 International Conference on Networking, Electrical Engineering, Computer Science, and Technology, IConNECT 2023","Proceedings - 2023 International Conference on Networking, Electrical Engineering, Computer Science, and Technology, IConNECT 2023"
"2023 International Symposium on Networks, Computers and Communications, ISNCC 2023","2023 International Symposium on Networks, Computers and Communications, ISNCC 2023"
"19th Symposium on Usable Privacy and Security, SOUPS 2023","Proceedings of the 19th Symposium on Usable Privacy and Security, SOUPS 2023"
"23rd International Conference on Formal Methods in Computer-Aided Design, FMCAD 2023","Proceedings of the 23rd Conference on Formal Methods in Computer-Aided Design, FMCAD 2023"
"11th International Conference on Sport Sciences Research and Technology Support, icSPORTS 2023","International Conference on Sport Sciences Research and Technology Support, icSPORTS - Proceedings"
"5th International Conference on Information and Communication Technology for Development for Africa, ICT4DA 2023","2023 International Conference on Information and Communication Technology for Development for Africa, ICT4DA 2023"
"19th International Conference on Web Information Systems and Technologies, WEBIST 2023","International Conference on Web Information Systems and Technologies, WEBIST - Proceedings"
"7th IEEE Ecuador Technical Chapters Meeting, ECTM 2023",ECTM 2023 - 2023 IEEE 7th Ecuador Technical Chapters Meeting
"8th Conference on Machine Translation, WMT 2023",Conference on Machine Translation -  Proceedings
"Konferenz zum Software Engineering im Unterricht der Hochschulen, SEUH 2023 - Conference on Software Engineering in Higher Education Teaching, SEUH 2023","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"17th International Conference on INnovations in Intelligent SysTems and Applications, INISTA 2023","17th International Conference on INnovations in Intelligent SysTems and Applications, INISTA 2023 - Proceedings"
"25th IEEE International Conference on Cluster Computing, CLUSTER 2023","Proceedings - IEEE International Conference on Cluster Computing, ICCC"
nan,Journal of Applied Logics
nan,Small
"27th International Conference on Engineering of Complex Computer Systems, ICECCS 2023","Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS"
"14th IEEE Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2023","2023 IEEE 14th Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2023"
nan,Geografie-Sbornik CGS
nan,Annalen der Physik
"9th Annual IEEE Learning with MOOCS, LWMOOCS 2023","2023 IEEE Learning with MOOCS, LWMOOCS 2023 - Conference Proceedings"
"2023 International Conference on Sustainable Emerging Innovations in Engineering and Technology, ICSEIET 2023","2023 International Conference on Sustainable Emerging Innovations in Engineering and Technology, ICSEIET 2023"
"5th International Conference on Decision Science and Management, ICDSM 2023","Proceedings - 2023 5th International Conference on Decision Science and Management, ICDSM 2023"
"15th Biomedical Engineering International Conference, BMEiCON 2023",BMEiCON 2023 - 15th Biomedical Engineering International Conference
"3rd International Conference on Digital Futures and Transformative Technologies, ICoDT2 2023","2023 International Conference on Digital Futures and Transformative Technologies, ICoDT2 2023"
"27th International Conference on System Theory, Control and Computing, ICSTCC 2023","2023 27th International Conference on System Theory, Control and Computing, ICSTCC 2023 - Proceedings"
"16th International Conference on Advanced Technologies, Systems and Services in Telecommunications, TELSIKS 2023","2023 International Conference on Advanced Technologies, Systems and Services in Telecommunications, TELSIKS 2023"
"2023 International Conference Recent Advances in Natural Language Processing: Large Language Models for Natural Language Processing, RANLP 2023","International Conference Recent Advances in Natural Language Processing, RANLP"
