start_id,end_id
"15th International Conference on Mathematics, Science and Technology Education, ICon-MaSTEd 2023",Journal of Physics: Conference Series
"6th International Conference on Information Management and Technology, CIMTECH 2021",ACM International Conference Proceeding Series
"16th European Conference on Computer Systems, EuroSys 2021",EuroSys 2021 - Proceedings of the 16th European Conference on Computer Systems
"40th International Symposium on Theoretical Aspects of Computer Science, STACS 2023","Leibniz International Proceedings in Informatics, LIPIcs"
"2nd International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA 2023",CEUR Workshop Proceedings
"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022","Proceedings of IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022"
"17th INDIACom; 2023 10th International Conference on Computing for Sustainable Global Development, INDIACom 2023","Proceedings of the 17th INDIACom; 2023 10th International Conference on Computing for Sustainable Global Development, INDIACom 2023"
"2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing, AACL-IJCNLP 2022",2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing - Findings of the Association for Computational Linguistics: AACL-IJCNLP 2022
"1st IEEE International Conference on Applied Intelligence and Sustainable Computing, ICAISC 2023","International Conference on Applied Intelligence and Sustainable Computing, ICAISC 2023"
"27th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2022","Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE"
"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022","Proceedings of the 2022 11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
"6th International Conference on Education and Multimedia Technology, ICEMT 2022",ACM International Conference Proceeding Series
"2022 CHI Conference on Human Factors in Computing Systems, CHI 2022",Conference on Human Factors in Computing Systems - Proceedings
"2023 ACM International Conference on Interactive Media Experiences, IMX 2023",IMX 2023 - Proceedings of the 2023 ACM International Conference on Interactive Media Experiences
"73rd International Astronautical Congress, IAC 2022","Proceedings of the International Astronautical Congress, IAC"
"30th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2023","Proceedings - 2023 IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2023"
"2022 IEEE International Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2022","Proceedings - 2022 IEEE International Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2022"
"2nd International Conference on Robotics, Automation and Intelligent Control, ICRAIC 2022",Journal of Physics: Conference Series
"22nd IEEE International Conference on Data Mining Workshops, ICDMW 2022","IEEE International Conference on Data Mining Workshops, ICDMW"
"30th ACM International Conference on Information and Knowledge Management, CIKM 2021","International Conference on Information and Knowledge Management, Proceedings"
"51st Annual Conference of the European Society for Engineering Education, SEFI 2023","SEFI 2023 - 51st Annual Conference of the European Society for Engineering Education: Engineering Education for Sustainability, Proceedings"
"7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021","2021 7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
"34th Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2023",Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms
"5th Practice and Experience in Advanced Research Computing Conference: Evolution Across All Dimensions, PEARC 2021",ACM International Conference Proceeding Series
"9th International Conference on Computing and Artificial Intelligence, ICCAI 2023",ACM International Conference Proceeding Series
"6th IEEE International Conference on Computer and Communication Systems, ICCCS 2021","2021 IEEE 6th International Conference on Computer and Communication Systems, ICCCS 2021"
"The 2023 International Conference on Display Technology, (ICDT 2023)",Digest of Technical Papers - SID International Symposium
"3rd International Conference on Advances in Computer Technology, Information Science and Communication, CTISC 2021","Proceedings - 2021 3rd International Conference on Advances in Computer Technology, Information Science and Communication, CTISC 2021"
"4th IEEE International Conference on Quantum Computing and Engineering, QCE 2023","Proceedings - 2023 IEEE International Conference on Quantum Computing and Engineering, QCE 2023"
"8th International Conference on Information and Education Innovations, ICIEI 2023",ACM International Conference Proceeding Series
"4th International Conference on Electronics and Sustainable Communication Systems, ICESC 2023","2023 4th International Conference on Electronics and Sustainable Communication Systems, ICESC 2023 - Proceedings"
2022 Findings of the Association for Computational Linguistics: EMNLP 2022,Findings of the Association for Computational Linguistics: EMNLP 2022
"2022 International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2022",ACM International Conference Proceeding Series
"2022 Conference on Infrared, Millimeter, Terahertz Waves and Applications, IMT 2022",Proceedings of SPIE - The International Society for Optical Engineering
"30th IEEE International Conference on Image Processing, ICIP 2023","Proceedings - International Conference on Image Processing, ICIP"
"6th International Workshop on Cultures of Participation in the Digital Age, CoPDA 2022",CEUR Workshop Proceedings
"10th and 11th International Workshop on Trends in Functional Programming in Education, TFPIE 2021 and 2022","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"17th Innovations in Software Engineering Conference,  ISEC 2024",ACM International Conference Proceeding Series
"15th International Conference on Computer Supported Education, CSEDU 2023","International Conference on Computer Supported Education, CSEDU - Proceedings"
"2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2021, co-located with SPLASH 2021","Onward! 2021 - Proceedings of the 2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, co-located with SPLASH 2021"
