name,year,city
"IEEE International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions), ICRITO",2021,Noida
"IEEE International Conference on Intelligent Data and Security, BigDataSecurity/HPSC/IDS",2019,Washington
"IEEE Electric Power and Energy Conference, EPEC",2020,Edmonton
"International Conference on Smart Innovations in Design, Environment, Management, Planning and Computing, ICSIDEMPC",2020,Aurangabad
"International Conference on Computing, Communications and Security, ICCCS",2019,Rome
"European Conference on Product and Process Modelling, ECPPM",2018,Copenhagen
"IEEE Annual Conference on Decision and Control, CDC",2017,Melbourne
"International Conference on Artificial Intelligence and Data Analytics for Air Transportation, AIDA-AT",2020,Singapore
"IEEE International Conference on Industrial Cyber-Physical Systems, ICPS",2022,"Virtual, Online"
"5th International Conference on Contemporary Computing and Informatics, IC3I 2022",2022,Uttar Pradesh
"IEEE International Conference on Big Data and Smart Computing, BigComp",2022,Daegu
"IEEE International Conference on Cognitive Machine Intelligence, CogMI",2023,Atlanta
"IEEE International Conference on Data Science in Cyberspace, DSC",2018,"Guangzhou, Guangdong"
"International Conference on Software, Knowledge, Information Management and Applications, SKIMA",2019,Island of Ulkulhas
"International Conference on Information Technology, IT",2023,Zabljak
"International Universities Power Engineering Conference, UPEC",2020,"Virtual, Torino"
"IEEE International Conference on Business Informatics, CBI",2022,Amsterdam
"International Conference on Image Processing and Robotics, ICIPRoB",2020,Negombo
"International Symposium on Computational Intelligence and Design, ISCID",2020,Hangzhou
"IST-Africa Week Conference, IST-Africa",2019,Nairobi
"International Conference on Applied Artificial Intelligence and Computing, ICAAIC",2023,Salem
"European Conference on Data Analysis, ECDA",2014,Bremen
"International Conference on Intelligent Computing and Control Systems, ICICCS",2020,Madurai
"IFIP Networking Conference, IFIP Networking",2019,Warsaw
"IEEE International Scientific and Technical Conference on Computer Sciences and Information Technologies, CSIT",2018,Lviv
"IEEE International Conference on Advanced Information Networking and Applications Workshops, WAINA",2018,Krakow
"Annual Conference on Privacy, Security and Trust, PST",2018,"Belfast, Northern Ireland"
"Design, Automation and Test in Europe Conference and Exhibition, DATE",2018,Dresden
"4th Workshop on Research Advances in Large Digital Book Repositories and Complementary Media, BooksOnline'11",2011,Glasgow
"International Scientific and Technical Conference on Computer Sciences and Information Technologies, CSIT",2017,Lviv
"International Symposium on Multidisciplinary Studies and Innovative Technologies, ISMSIT",2022,Ankara
"European Conference on Cyber Warfare and Security, ECCWS",2020,"Virtual, Online"
"International Conference on Computer, Information and Telecommunication Systems, CITS",2018,Colmar
"IEEE International Conference on Space Mission Challenges for Information Technology, SMC-IT",2021,"Virtual, Online"
"International Conference on Privacy, Security and Trust, PST",2021,Auckland
"International Conference on Computing, Communication and Networking Technologies, ICCCNT",2020,Kharagpur
"8th IEEE International Conference for Convergence in Technology, I2CT 2023",2023,Pune
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN",2022,"Virtual, Online"
"International Conference on Emerging Security Technologies, EST",2019,"Colchester, Essex"
"Annual IEEE/IFIP International Conference on Dependable Systems and Networks - Supplemental Volume, DSN-S",2019,Portland
"IEEE Symposium on Visualization for Cyber Security, VizSec",2019,Vancouver
"International Symposium on Community-Centric Systems, CcS",2020,"Hachioji, Tokyo"
"International Conference on Intelligent Metaverse Technologies and Applications, iMETA",2023,Tartu
"5th IEEE/ACM International Workshop on Data Analysis and Reduction for Big Scientific Data, DRBSD-5 2019",,Denver
"IEEE International Conference on Intelligent Systems and Knowledge Engineering, ISKE",2021,Chengdu
"IEEE Network Operations and Management Symposium, NOMS",2012,"Maui, HI"
"International Conference on Computational Intelligence and Security, CIS",2017,Hong Kong
"IEEE International Conference on Blockchain and Cryptocurrency, ICBC",2019,Seoul
"IIAI International Congress on Advanced Applied Informatics, IIAI-AAI",2017,"Hamamatsu, Shizuoka"
"IEEE International Symposium on Medical Measurements and Applications, MeMeA",2023,Jeju
"6th IEEE International Workshop on Genomic Signal Processing and Statistics, GENSIPS'08",2008,"Phoenix, AZ"
"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid",2019,Larnaca
"IEEE International Conference on Internet of Things and Intelligence Systems, IoTaIS",2021,"Virtual, Bandung"
"Workshop on Information Processing and Control, RPIC",2019,Bahia Blanca
"IEEE European Technology and Engineering Management Summit, E-TEMS",2020,Dortmund
"IEEE Conference on Dependable and Secure Computing, DSC",2022,Edinburgh
"IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application, HPCC/DSS/SmartCity/DependSys",2022,Chengdu
"IEEE International Conference on Electrical Engineering, Big Data and Algorithms, EEBDA",2022,Changchun
"IEEE  International Wireless Communications and Mobile Computing Conference, IWCMC",2020,Limassol
"IEEE International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications, IDAACS",2021,Cracow
"IEEE International Conference on Service-Oriented System Engineering, SOSE",2023,Athens
"International Symposium on iNnovative Informatics of Biskra, ISNIB",2022,Biskra
"International Conference on Ubiquitous Information Management and Communication, IMCOM",2021,Seoul
"International Computer Science and Engineering Conference, ICSEC",2023,"Koh Samui , Surat Thani"
"International Conference on Information Assurance and Security, IAS",2014,Okinawa
"International Conference on Computer Communication and the Internet, ICCCI",2020,Nagoya
"Asia Conference on Algorithms, Computing and Machine Learning, CACML",2022,Hangzhou
"International Conference on Information and Communication Technologies for Disaster Management, ICT-DM",2019,Paris
"2020 International Workshop on on Semantic Big Data, SBD 2020 - In conjunction with the 2020 ACM SIGMOD/PODS Conference",2020,Portland
"International Conference on Research in Computational Intelligence and Communication Networks, ICRCICN",2020,Bangalore
"Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN-W",2020,Valencia
"Conference of the Portuguese Association for Information Systems, CAPSI",2023,Beja
"IEEE International Conference on Service-Oriented Computing and Applications, SOCA",2018,Paris
"IEEE International Conference on Recent Advances in Systems Science and Engineering, RASSE",2022,Tainan
"IEEE International Conference on Advent Trends in Multidisciplinary Research and Innovation, ICATMRI",,"Buldana, Maharashtra"
"2nd International Conference on Digital Futures and Transformative Technologies, ICoDT2 2022",2022,Rawalpindi
"IEEE International Enterprise Distributed Object Computing Conference, EDOC",2019,Paris
"IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering, WIECON-ECE",2021,Dhaka
"International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP",2020,Chengdu
9th International Conference on Information and Knowledge Management (CIKM 2000),2000,"McLean, VA"
"International Conference on Soft Computing, MENDEL",2019,Brno
"International Carpathian Control Conference, ICCC",2023,"Hybrid, Miskolc"
"International Conference on Communications, COMM",2020,Bucharest
"International Conference on Smart Technologies, EUROCON",2019,Novi Sad
"International Conference on Intelligent Autonomous Systems, ICoIAS",2020,Singapore
"International Conference on Information and Communication Technology, ICoICT",2020,Yogyakarta
"International Verification and Security Workshop, IVSW",2017,Thessaloniki
"IEEE Global Conference on Consumer Electronics, GCCE",2022,Osaka
"International Conference on Advances in Computer Technology, Information Science and Communications, CTISC",2019,Xiamen
"IEEE International Conference on Industrial Engineering and Applications, ICIEA",2021,"Virtual, Chengdu"
"OITS International Conference on Information Technology, OCIT",2022,Bhubaneswar
"IEEE International Performance Computing and Communications Conference, IPCCC",2020,Austin
"International Conference on Sampling Theory and Applications, SampTA",2017,Tallinn
"IEEE Global Engineering Education Conference - Emerging Trends and Challenges of Engineering Education, EDUCON",2018,"Santa Cruz de Tenerife, Canary Islands"
"IEEE International Conference on Artificial Intelligence, Blockchain, and Internet of Things, AIBThings",2023,Mount Pleasant
"International Conference on Systems and Informatics, ICSAI",2021,Chongqing
"International Conference on Biometrics, ICB",2019,Crete
"Annual IEEE India Conference, INDICON",2012,"Kochi, Kerala"
"Artificial Intelligence, and Communications Technology, IAICT",2022,Bali
"European Conference on Optical Communication, ECOC",2021,Bordeaux
"IEEE International Energy Conference, ENERGYCON",2022,Riga
"IEEE International Conference on Cognitive Informatics and Cognitive Computing, ICCI*CC",2020,Beijing
"Annual IEEE International Conference on High Performance Computing, HiPC",2019,Hyderabad
"International Conference on Artificial Intelligence and Signal Processing, AISP",2022,Vijayawada
"International Conference on Parallel, Distributed and Grid Computing, PDGC",2020,"Virtual, Waknaghat, Solan"
"IEEE World Symposium on Applied Machine Intelligence and Informatics, SAMI",2020,Herl锟絘ny
"Iran Workshop on Communication and Information Theory, IWCIT",2020,Tehran
"IEEE International Conference on Collaboration and Internet Computing, CIC",2018,Philadelphia
"IEEE Conference on Big Data and Analytics, ICBDA",2020,Kota Kinabalu
"International Conference on Information Systems Development, ISD",2022,Cluj-Napoca
"International Conference on Recent Trends on Electronics, Information, Communication and Technology, RTEICT",2021,Bangalore
"IEEE International Conference on Information Technology and Nanotechnology, ITNT",2023,"Virtual, Online"
"IEEE International Conference on Intelligent Engineering Systems, INES",2020,Reykjavik
"International Research Conference on Smart Computing and Systems Engineering, SCSE",,Colombo
"International Conference on Cognitive Computing and Information Processing, CCIP",2022,Bengaluru
"International Seminar on Research of Information Technology and Intelligent Systems, ISRITI",,Yogyakarta
"International Balkan Conference on Communications and Networking, BalkanCom",2021,Novi Sad
"International Conference on Informatics, ICI",2023,Noida
"International Seminar on Machine Learning, Optimization, and Data Science, ISMODE",,Jakarta
"Conference on Innovation in Clouds, Internet and Networks and Workshops, ICIN",2021,Paris
"National Information Technology Conference, NITC",2019,Colombo
"4th International Conference on Computer and Informatics Engineering, IC2IE 2021",,"Virutal, Depok"
"International Conference on Information Technology, ICIT",2021,Amman
"IEEE/ACM International Workshop on Software Engineering Research and Industrial Practice, SER and IP",,"Virtual, Online"
"IEEE/ACM International Workshop on Software Engineering for Healthcare, SEH",,"Virtual, Online"
"International Conference on Advanced Computer Science and Information Systems, ICACSIS",2017,Jakarta
"IEEE International Symposium on Applied Computational Intelligence and Informatics, SACI",2021,Timisoara
"Intelligent Technologies and Electronic Devices in Vehicle and Road Transport Complex, TIRVED",2022,Moscow
"IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology, WI-IAT",2022,"Virtual, Online"
"IEEE International Conference on e-Business Engineering, ICEBE",2022,Bournemouth
"International Conference on Digital Transformation and Intelligence, ICDI",2022,Kuching
"IEEE International Conference on Advances in Data-Driven Analytics and Intelligent Systems, ADACIS",2023,Marrakech
"Annual IFIP Networking Conference, IFIP Networking",2021,"Virtual, Espoo"
"International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS",2018,Bengaluru
"International Conference on Electronics, Information, and Communication, ICEIC",2022,Jeju
"International Conference on Wireless Communications, Signal Processing and Networking, WiSPNET",2022,Chennai
"International Conference on Computing, Communication, Control and Automation, ICCUBEA",2022,Pune
"ACM Conference on Information-Centric Networking, ICN",2022,Osaka
"2007 IEEE International Conference on Information Reuse and Integration, IEEE IRI-2007",2007,"Las Vegas, NV"
"International Conference on Advances in Computing, Communication and Automation, ICACCA",2018,Subang Jaya
"IEEE-RIVF International Conference on Computing and Communication Technologies, RIVF",2019,Danang
"International Conference on System Science and Engineering, ICSSE",2019,"Dong Hoi City, Quang Binh Province"
"International Conference for Emerging Technology, INCET",2022,Belgaum
"International Conference on Smart Energy Systems and Technologies, SEST",2021,"Virtual, Vaasa"
"IEEE International Conference on Renewable Energy Research and Applications, ICRERA",2022,Istanbul
"International Conference on Cyber Situational Awareness, Data Analytics and Assessment, Cyber SA",2020,"Virtual, Online"
"International Conference on Information Processing, ICINPRO",2019,Bengaluru
"International Conference on Open Source Systems and Technologies, ICOSST",2023,Lahore
"International Conference on Information Science and Control Engineering, ICISCE",2019,Shanghai
"Annual IEEE International Conference on Pervasive Computing and Communications, PerCom",2020,Austin
"International Conference on Science in Information Technology, ICSITech",2019,Yogyakarta
"IFIP/IEEE Network Traffic Measurement and Analysis Conference, TMA",2019,Paris
"IEEE International Conference on Big Data Science and Engineering, BigDataSE",2021,Shenyang
"IEEE International Conference on Information Systems and Computer Aided Education, ICISCAE",2019,Dalian
"IEEE Jordan International Joint Conference on Electrical Engineering and Information Technology, JEEIT",2019,Amman
"International Conference on Communication and Electronics Systems, ICCES",2022,Coimbatore
"International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery, CyberC",2022,"Virtual, Online"
"Annual International Workshop on Innovating the Network for Data Intensive Science, INDIS",2019,Denver
"International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies, ICAECT",2023,Bhilai
"2021 IEEE International Smart Cities Conference, ISC2 2021",2021,Manchester
"Workshop on Enhanced Network Techniques and Technologies for the Industrial IoT to Cloud Continuum, IIoT-NETs",,New York
"South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM",2022,Ioannina
"IEEE International Conference on E-Health Networking, Application and Services, HEALTHCOM",2021,Shenzhen
"IEEE Workshop on TRust and EXpertise in Visual Analytics, TREX",,"Virtual, Online"
"IEEE Jubilee International Symposium on Intelligent Systems and Informatics, SISY",2022,Subotica
"IEEE Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech",2020,"Virtual, Calgary"
"International Conference on Artificial Intelligence and Smart Systems, ICAIS",2021,Coimbatore
"IEEE International Conference on Condition Assessment Techniques in Electrical Systems, CATCON",2022,Durgapur
"Global Wireless Summit, GWS",2017,Cape Town
"IEEE International Conference on Trust, Privacy and Security in Intelligent Systems, and Applications, TPS-ISA",2022,"Virtual, Online"
"IEEE International Conference on Fog Computing, ICFC",2020,Sydney
"European Dependable Computing Conference, EDCC",2022,Zaragoza
"IEEE Power and Energy Society Innovative Smart Grid Technologies Conference, ISGT",2023,Washington
"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing Workshops, CCGridW",2023,Bangalore
"International Conference on Information Technology Research, ICITR",2018,Moratuwa
"International Conference on Communication, Control and Information Sciences, ICCISc",2021,"Virtual, Idukki"
"International Conference on Biomedical Engineering, IBIOMED",2020,Yogyakarta
"SC Workshops Supplementary, SCWS",2021,St. Louis
"Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR",1998,Melbourne
"9th Annual ACM International Workshop on Web Information and Data Management, WIDM '07, Co-located with the 16th ACM Conference on Information and Knowledge Management, CIKM '07",2007,Lisboa
"IEEE International Conference on Mobile Cloud Computing, Services, and Engineering, MobileCloud",2021,"Virtual, Online"
"International Conference on Computing and Data Science, CDS",2021,Stanford
"International Conference on Circuits, Systems, Communications and Computers, CSCC",2022,Crete
"10th ACM Workshop on Web Information and Data Management, WIDM '08, Co-located with the ACM 17th Conference on Information and Knowledge Management, CIKM '08",2008,"Napa Valley, CA"
"International Workshop on Biometrics and Forensics, IWBF",2020,Porto
"IEEE International Conference on Communications, Computing, Cybersecurity, and Informatics, CCCI",2020,Sharjah
"IEEE/IFIP Network Operations and Management Symposium Workshops, NOMS",2010,Osaka
"IEEE International Conference on Imaging Systems and Techniques, IST",2021,"Virtual, New York"
"IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD",2018,Busan
"IEEE Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON",2019,Vancouver
"IEEE International Symposium on Network Computing and Applications, NCA",2019,Cambridge
"IEEE International Conference on Research Methodologies in Knowledge Management, Artificial Intelligence and Telecommunication Engineering, RMKMATE",2023,Chennai
"International Conference on Intelligent Systems and Knowledge Engineering, ISKE",2017,"NanJing, JiangSu"
"International Conference on Computation, Automation and Knowledge Management, ICCAKM",2021,Dubai
"IEEE Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON",2023,New York
"IEEE International Conference on Innovative Technologies in Intelligent Systems and Industrial Applications, CITISIA",2020,Sydney
"International Conference on Technological Advancements in Computational Sciences, ICTACS",2022,Tashkent
"IEEE World AI IoT Congress, AIIoT",2023,"Virtual, Online"
"International Multi-Conference on Engineering, Computer and Information Sciences, SIBIRCON",2019,Novosibirsk
"International Conference on System Reliability and Safety, ICSRS",2019,Rome
"IEEE International Conference on Electrical, Computer and Communication Technologies, ICECCT",2023,Erode
"IEEE Conference on Industrial Electronics and Applications, ICIEA",2022,Chengdu
"International Conference on Data Science and Information Technology, DSIT",2022,Shanghai
"Asia-Pacific World Congress on Computer Science and Engineering, APWC on CSE",2017,Nadi
"International Workshop on Big Data and Information Security, IWBIS",,Bali
"Wireless and Optical Communications Conference, WOCC",2019,Beijing
"International Conference on Advanced Computational Intelligence, ICACI",2021,Wanzhou
"International Congress on Applied Information Technology, AIT",2019,Yogyakarta
"3rd International Conference on Contemporary Computing and Informatics, IC3I 2018",2018,Gurgaon
"IEEE International Symposium on Real-Time Distributed Computing, ISORC",2020,Nashville
"International Conference on Computer Science and Its Application in Agriculture, ICOSICA",2020,"Virtual, Bogor"
co-located with POPL,2021,"Virtual, Online"
"2022 Research, Invention, and Innovation Congress: Innovative Electricals and Electronics, RI2C 2022",2022,"Virtual, Bangkok"
"IEEE International Workshop on Sport, Technology and Research, STAR",2022,Cavalese
"International Conference on Computing, Networks and Internet of Things, CNIOT",2022,Qingdao
"IEEE International Conference on Computer and Communication Systems, ICCCS",2021,Chengdu
"IEEE PES Innovative Smart Grid Technologies Europe, ISGT Europe",2021,Espoo
"IEEE International Workshop on Metrology for Living Environment, MetroLivEnv",2023,Milano
"IEEE Bombay Section Signature Conference, IBSSC",2020,Mumbai
"Prognostics and System Health Management Conference, PHM-Paris",2019,Paris
"Swedish Workshop on Data Science, SweDS",2021,"Virtual, Vaxjo"
"10th IEEE International Conference on Cloud Engineering, IC2E 2022",2022,Pacific Grove
"International Workshop on Content-Based Multimedia Indexing, CBMI",2008,London
"IEEE International Conference on Digital Twins and Parallel Intelligence, DTPI",2021,Beijing
"International Conference on Internet of Things: Smart Innovation and Usages, IoT-SIU",2019,Ghaziabad
"IEEE International Conference on Applied Intelligence and Sustainable Computing, ICAISC",2023,"Hybrid, Dharwad"
"International Conference on Data Intelligence and Security, ICDIS",2022,Shenzhen
"International Conference on Computing, Electronics and Communications Engineering. iCCECE",2022,Southend
"International Multidisciplinary Moratuwa Engineering Research Conference, MERCon",2020,Moratuwa
"International Conference on Cybernetics and Intelligent System, ICORIS",2020,"Virtual, Manado"
"International Conference on Intelligent Informatics and Biomedical Sciences, ICIIBMS",2020,Okinawa
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA",2023,"Hybrid, Bali"
"International Symposium on Digital Forensics and Security, ISDFS",2023,TN
"IEEE International Conference on Computer Supported Cooperative Work in Design, CSCWD",2018,Nanjing
"International Conference on Technologies and Applications of Artificial Intelligence, TAAI",2021,Taichung
"International Conference on Computational Intelligence and Applications, ICCIA",2020,Beijing
"International Conference on Machine Learning, Big Data and Business Intelligence, MLBDBI",2020,Chengdu
"International Conference on Computer Engineering and Application, ICCEA",2021,Kunming
"IEEE International Conference on Power Data Science, ICPDS",2019,Taizhou
"IEEE World Conference on Applied Intelligence and Computing, AIC",2023,"Hybrid, Sonbhadra"
"International Conference on Artificial Intelligence and Big Data, ICAIBD",2019,Chengdu
"International Conference on Computer Engineering and Knowledge, ICCKE",2021,Mashhad
"International Conference on Cyber Security and Internet of Things, ICSIoT",2019,Accra
"International Conference on Computer Applications and Information Security, ICCAIS",2020,Riyadh
"International Conference on Computer Supported Cooperative Work in Design, CSCWD",2023,Rio de Janeiro
"International Conference on Machine Learning and Data Engineering, iCMLDE",2019,Taipei
"International Conference on Web Research, ICWR",2023,Tehran
"International Conference on Models and Technologies for Intelligent Transportation Systems, MT-ITS",2023,Nice
"International Conference on Challenges to National Defence in Contemporary Geopolitical Situation, CNDCGS",2022,Vilnius
"IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Applications, HPCC-DSS-SmartCity-DependSys",2021,"Haikou, Hainan"
"Prognostics and Health Management Conference, PHM-Besancon",2020,Besancon
"International Conference on Service Systems and Service Management, ICSSSM ",2016,Kunming
"IEEE International Conference on Autonomic Computing and Self-Organizing Systems, ACSOS",2021,"Virtual, Online"
"IEEE International Conference on Healthcare Informatics Workshops, ICHI-W",2018,New York
"IEEE International Conference on Computer and Information Technology, iThings/GreenCom/CPSCom/SmartData/Blockchain/CIT",2018,Halifax
"Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS",2020,Paris
"IEEE International Conference on Networking, Sensing and Control, ICNSC",2021,Xiamen
