start_id,end_id
10.1145/3465631.3465858,"6th International Conference on Information Management and Technology, CIMTECH 2021"
10.1145/3447786.3456262,"16th European Conference on Computer Systems, EuroSys 2021"
10.4230/LIPIcs.STACS.2023.7,"40th International Symposium on Theoretical Aspects of Computer Science, STACS 2023"
nan,"2nd International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA 2023"
10.1109/CSDE56538.2022.10089256,"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering, CSDE 2022"
nan,"17th INDIACom; 2023 10th International Conference on Computing for Sustainable Global Development, INDIACom 2023"
nan,"2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 12th International Joint Conference on Natural Language Processing, AACL-IJCNLP 2022"
10.1109/ICAISC58445.2023.10199361,"1st IEEE International Conference on Applied Intelligence and Sustainable Computing, ICAISC 2023"
10.1145/3502718.3524790,"27th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2022"
10.1109/SMART55829.2022.10047687,"11th International Conference on System Modeling and Advancement in Research Trends, SMART 2022"
10.1145/3551708.3551782,"6th International Conference on Education and Multimedia Technology, ICEMT 2022"
10.1145/3491102.3517502,"2022 CHI Conference on Human Factors in Computing Systems, CHI 2022"
10.1145/3573381.3596163,"2023 ACM International Conference on Interactive Media Experiences, IMX 2023"
nan,"73rd International Astronautical Congress, IAC 2022"
10.1109/SANER56733.2023.00104,"30th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2023"
10.1109/CogSIMA54611.2022.9830679,"2022 IEEE International Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2022"
10.1145/3478432.3499228,"53rd Annual ACM Technical Symposium on Computer Science Education, SIGCSE 2022"
10.1088/1742-6596/2456/1/012029,"2nd International Conference on Robotics, Automation and Intelligent Control, ICRAIC 2022"
10.1109/ICDMW58026.2022.00072,"22nd IEEE International Conference on Data Mining Workshops, ICDMW 2022"
10.1145/3459637.3482490,"30th ACM International Conference on Information and Knowledge Management, CIKM 2021"
10.21427/5F0D-8J34,"51st Annual Conference of the European Society for Engineering Education, SEFI 2023"
10.1109/ICACCS51430.2021.9441679,"7th International Conference on Advanced Computing and Communication Systems, ICACCS 2021"
10.1109/EDUCON52537.2022.9766570,"13th IEEE Global Engineering Education Conference, EDUCON 2022"
10.1145/3568813.3600123,"19th Annual ACM International Computing Education Research Conference, ICER 2023"
nan,"34th Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2023"
10.1145/3437359.3465606,"5th Practice and Experience in Advanced Research Computing Conference: Evolution Across All Dimensions, PEARC 2021"
10.1145/3594315.3594373,"9th International Conference on Computing and Artificial Intelligence, ICCAI 2023"
10.1109/ICCCS52626.2021.9449231,"6th IEEE International Conference on Computer and Communication Systems, ICCCS 2021"
10.1002/sdtp.16350,"The 2023 International Conference on Display Technology, (ICDT 2023)"
10.1109/CTISC52352.2021.00072,"3rd International Conference on Advances in Computer Technology, Information Science and Communication, CTISC 2021"
10.1109/QCE57702.2023.00065,"4th IEEE International Conference on Quantum Computing and Engineering, QCE 2023"
10.1145/3594441.3594462,"8th International Conference on Information and Education Innovations, ICIEI 2023"
10.1109/ICESC57686.2023.10193497,"4th International Conference on Electronics and Sustainable Communication Systems, ICESC 2023"
nan,2022 Findings of the Association for Computational Linguistics: EMNLP 2022
10.1109/EDUCON52537.2022.9766514,"13th IEEE Global Engineering Education Conference, EDUCON 2022"
10.1145/3535227.3535237,"2022 International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2022"
10.1117/12.2663017,"2022 Conference on Infrared, Millimeter, Terahertz Waves and Applications, IMT 2022"
10.1109/ICIP49359.2023.10222106,"30th IEEE International Conference on Image Processing, ICIP 2023"
nan,"6th International Workshop on Cultures of Participation in the Digital Age, CoPDA 2022"
10.4204/EPTCS.363.6,"10th and 11th International Workshop on Trends in Functional Programming in Education, TFPIE 2021 and 2022"
10.1145/3641399.3641445,"17th Innovations in Software Engineering Conference,  ISEC 2024"
10.5220/0011837000003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1145/3617650.3624949,"2nd ACM Conference on Global Computing Education, CompEd 2023"
10.1145/3486607.3486752,"2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2021, co-located with SPLASH 2021"
