start_id,end_id
10.5220/0011841400003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10115906,"2023 IEEE Aerospace Conference, AERO 2023"
10.5220/0011765200003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1201/9781003354222-32,"14th European Conference on Product and Process Modelling, ECPPM 2022"
10.5220/0012038200003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10115789,"2023 IEEE Aerospace Conference, AERO 2023"
10.1109/ICBATS57792.2023.10111165,"2nd International Conference on Business Analytics for Technology and Security, ICBATS 2023"
10.5220/0012007500003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10115579,"2023 IEEE Aerospace Conference, AERO 2023"
10.1109/AERO55745.2023.10115543,"2023 IEEE Aerospace Conference, AERO 2023"
10.1109/NER52421.2023.10123725,"11th International IEEE/EMBS Conference on Neural Engineering, NER 2023"
10.5220/0011974700003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011715400003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011837000003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011971900003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10115778,"2023 IEEE Aerospace Conference, AERO 2023"
10.5220/0011745000003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
,"17th International Workshop on Semantic Evaluation, SemEval 2023, co-located with the 61st Annual Meeting of the Association for Computational Linguistics, ACL 2023"
10.1109/AERO55745.2023.10115594,"2023 IEEE Aerospace Conference, AERO 2023"
10.5220/0011986000003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10116025,"2023 IEEE Aerospace Conference, AERO 2023"
10.5220/0011982100003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/SANER56733.2023.00102,"30th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2023"
10.5220/0011715100003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/AERO55745.2023.10115642,"2023 IEEE Aerospace Conference, AERO 2023"
10.1109/SANER56733.2023.00104,"30th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2023"
10.1109/AERO55745.2023.10115963,"2023 IEEE Aerospace Conference, AERO 2023"
10.5220/0011844400003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011826300003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1109/NER52421.2023.10123767,"11th International IEEE/EMBS Conference on Neural Engineering, NER 2023"
10.5220/0011641400003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011964300003467,"25th International Conference on Enterprise Information Systems, ICEIS 2023"
10.5220/0011844700003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.1088/1742-6596/2467/1/012008,"International Conference on Emerging Electronic and Automation Technology 2022, ICEEAT 2022"
10.1109/ICBATS57792.2023.10111459,"2nd International Conference on Business Analytics for Technology and Security, ICBATS 2023"
10.5220/0012008100003464,"18th International Conference on Evaluation of Novel Approaches to Software Engineering, ENASE 2023"
10.1117/12.2663100,"Medical Imaging 2023: Imaging Informatics for Healthcare, Research, and Applications"
10.1109/AERO55745.2023.10115598,"2023 IEEE Aerospace Conference, AERO 2023"
10.1117/12.2663067,Medical Imaging 2023: Digital and Computational Pathology
10.1117/12.2653453,Medical Imaging 2023: Computer-Aided Diagnosis
10.5220/0011838500003470,"15th International Conference on Computer Supported Education, CSEDU 2023"
10.5220/0011723800003485,"8th International Conference on Complexity, Future Information Systems and Risk, COMPLEXIS 2023"
10.1117/12.2662233,"2022 Conference on Infrared, Millimeter, Terahertz Waves and Applications, IMT 2022"
10.1117/12.2649033,Optical Interconnects XXIII 2023
10.1117/12.2668487,"2022 International Conference on Electronic Information Engineering and Computer Science, EIECS 2022"
10.1109/VRW58643.2023.00032,"2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2023"
10.1109/ICACCS57279.2023.10113077,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1109/BDICN58493.2023.00022,"2nd International Conference on Big Data, Information and Computer Network, BDICN 2023"
10.1109/ICACCS57279.2023.10113034,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1109/ICACCS57279.2023.10113027,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1109/VR55154.2023.00030,"30th IEEE Conference Virtual Reality and 3D User Interfaces, VR 2023"
10.1109/ICIET56899.2023.10111372,"11th International Conference on Information and Education Technology, ICIET 2023"
10.1109/ICACCS57279.2023.10112940,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1117/12.2681664,"2023 International Conference on Digital Transformation: Informatics, Economics, and Education, DTIEE 2023"
,"17th INDIACom; 2023 10th International Conference on Computing for Sustainable Global Development, INDIACom 2023"
10.1109/SoutheastCon51012.2023.10115128,"2023 IEEE SoutheastCon, SoutheastCon 2023"
10.1109/SoutheastCon51012.2023.10115194,"2023 IEEE SoutheastCon, SoutheastCon 2023"
10.1109/AERO55745.2023.10115905,"2023 IEEE Aerospace Conference, AERO 2023"
10.1109/ICACCS57279.2023.10113032,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1109/VR55154.2023.00079,"30th IEEE Conference Virtual Reality and 3D User Interfaces, VR 2023"
10.1117/12.2663945,Label-free Biomedical Imaging and Sensing (LBIS) 2023
10.1109/OTCON56053.2023.10113982,"2022 OPJU International Technology Conference on Emerging Technologies for Sustainable Development, OTCON 2022"
10.1109/ICCAE56788.2023.10111310,"15th International Conference on Computer and Automation Engineering, ICCAE 2023"
10.1117/12.2664359,"Sensors and Smart Structures Technologies for Civil, Mechanical, and Aerospace Systems 2023"
10.1109/ICACCS57279.2023.10112903,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1117/12.2670529,"2023 International Workshop on Advanced Imaging Technology, IWAIT 2023"
10.1109/VRW58643.2023.00045,"2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2023"
10.1109/ICIET56899.2023.10111382,"11th International Conference on Information and Education Technology, ICIET 2023"
10.1109/SoutheastCon51012.2023.10115207,"2023 IEEE SoutheastCon, SoutheastCon 2023"
10.1109/ICEES57979.2023.10110211,"9th International Conference on Electrical Energy Systems, ICEES 2023"
10.1109/VRW58643.2023.00267,"2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2023"
10.1117/12.2672186,"2nd Guangdong-Hong Kong-Macao Greater Bay Area Artificial Intelligence and Big Data Forum, AIBDF 2022"
10.1117/12.2664343,High Power Lasers for Fusion Research VII 2023
10.1109/SoutheastCon51012.2023.10115222,"2023 IEEE SoutheastCon, SoutheastCon 2023"
10.1117/12.2671685,"2022 International Conference on Computer Application and Information Security, ICCAIS 2022"
10.1117/12.2667891,"2nd International Conference on Green Communication, Network, and Internet of Things, CNIoT 2022"
10.1117/12.2671655,"2022 International Conference on Computer Application and Information Security, ICCAIS 2022"
10.1109/ICACCS57279.2023.10112996,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1109/VRW58643.2023.00038,"2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2023"
10.1117/12.2647425,AI and Optical Data Sciences IV 2023
10.1109/CBS55922.2023.10115403,"2022 IEEE International Conference on Cyborg and Bionic Systems, CBS 2022"
10.1109/ICACCS57279.2023.10112720,"9th International Conference on Advanced Computing and Communication Systems, ICACCS 2023"
10.1117/12.2672264,"2nd International Conference on Statistics, Applied Mathematics, and Computing Science, CSAMCS 2022"
10.1117/12.2667202,"2022 International Conference on Artificial Intelligence, Virtual Reality, and Visualization, AIVRV 2022"
10.1109/ICIET56899.2023.10111487,"11th International Conference on Information and Education Technology, ICIET 2023"
10.1117/12.2673379,"2nd International Conference on Digital Society and Intelligent Systems, DSInS 2022"
10.1117/12.2662811,"Quantum Computing, Communication, and Simulation III 2023"
10.1117/12.2673378,"2nd International Conference on Digital Society and Intelligent Systems, DSInS 2022"
10.1117/12.2663017,"2022 Conference on Infrared, Millimeter, Terahertz Waves and Applications, IMT 2022"
10.1109/OTCON56053.2023.10113944,"2022 OPJU International Technology Conference on Emerging Technologies for Sustainable Development, OTCON 2022"
10.1109/SPIN57001.2023.10116248,"10th International Conference on Signal Processing and Integrated Networks, SPIN 2023"
10.1088/1742-6596/2476/1/012072,"15th International Conference on Measurement Technology and Mechanical Automation, ICMTMA 2023"
10.1117/12.2666729,9th Symposium on Novel Photoelectronic Detection Technology and Applications
10.1117/12.2671866,"2nd International Conference on Statistics, Applied Mathematics, and Computing Science, CSAMCS 2022"
10.1109/EDUNINE57531.2023.10102819,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/EDUNINE57531.2023.10102883,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/EDUNINE57531.2023.10102903,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/INFOTEH57020.2023.10094123,"22nd International Symposium INFOTEH-JAHORINA, INFOTEH 2023"
10.1117/12.2669474,"2nd International Conference on Biological Engineering and Medical Science, ICBioMed 2022"
10.1109/ICSCA57840.2023.10087660,"2023 International Conference on Smart Computing and Application, ICSCA 2023"
10.1109/EDUNINE57531.2023.10102835,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/EDUNINE57531.2023.10102910,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1117/12.2643115,"Advanced Topics in Optoelectronics, Microelectronics, and Nanotechnologies XI 2022"
10.1117/12.2643057,"Advanced Topics in Optoelectronics, Microelectronics, and Nanotechnologies XI 2022"
10.1109/ISADS56919.2023.10092171,"15th IEEE International Symposium on Autonomous Decentralized Systems, ISADS 2023"
10.1109/CCWC57344.2023.10099096,"13th IEEE Annual Computing and Communication Workshop and Conference, CCWC 2023"
10.2118/213080-MS,"2023 SPE Oklahoma City Oil and Gas Symposium, OKOG 2023"
10.1109/IITCEE57236.2023.10091025,"2023 IEEE International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics, ICIITCEE 2023"
10.1109/ICICACS57338.2023.10100133,"2023 IEEE International Conference on Integrated Circuits and Communication Systems, ICICACS 2023"
10.1117/12.2669036,"2nd International Conference on Biological Engineering and Medical Science, ICBioMed 2022"
10.1109/IEEECONF56852.2023.10104976,"2023 Future of Educational Innovation-Workshop Series Data in Action, FEIWS 2023"
10.1109/CCWC57344.2023.10099302,"13th IEEE Annual Computing and Communication Workshop and Conference, CCWC 2023"
10.1109/DeSE58274.2023.10099629,"15th International Conference on Developments in eSystems Engineering, DeSE 2023"
10.1109/INOCON57975.2023.10101202,"2nd International Conference for Innovation in Technology, INOCON 2023"
10.1109/IITCEE57236.2023.10091090,"2023 IEEE International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics, ICIITCEE 2023"
10.1109/INOCON57975.2023.10101215,"2nd International Conference for Innovation in Technology, INOCON 2023"
10.1109/IITCEE57236.2023.10091047,"2023 IEEE International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics, ICIITCEE 2023"
10.1109/LT58159.2023.10092289,"20th International Learning and Technology Conference, L and T 2023"
10.1109/ECEI57668.2023.10105325,"6th IEEE Eurasian Conference on Educational Innovation, ECEI 2023"
10.1109/CISS56502.2023.10089781,"57th Annual Conference on Information Sciences and Systems, CISS 2023"
,"2023 Workshops of the EDBT/ICDT Joint Conference, EDBT/ICDT-WS 2023"
10.1109/CSICC58665.2023.10105390,"28th International Computer Conference, Computer Society of Iran, CSICC 2023"
10.1109/EDUNINE57531.2023.10102887,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/ICISCoIS56541.2023.10100563,"2023 International Conference on Intelligent Systems for Communication, IoT and Security, ICISCoIS 2023"
10.1109/ICICACS57338.2023.10100027,"2023 IEEE International Conference on Integrated Circuits and Communication Systems, ICICACS 2023"
10.1109/RADIOELEKTRONIKA57919.2023.10109003,"33rd International Conference Radioelektronika, RADIOELEKTRONIKA 2023"
10.1109/ICSCA57840.2023.10087688,"2023 International Conference on Smart Computing and Application, ICSCA 2023"
10.1109/CAE56623.2023.10086981,"15th Argentine Conference on Electronics, CAE 2023"
10.1109/IEMECON56962.2023.10092304,"11th International Conference on Internet of Everything, Microwave Engineering, Communication and Networks, IEMECON 2023"
10.1109/EDUNINE57531.2023.10102852,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/ICICACS57338.2023.10099563,"2023 IEEE International Conference on Integrated Circuits and Communication Systems, ICICACS 2023"
10.1109/DeSE58274.2023.10099640,"15th International Conference on Developments in eSystems Engineering, DeSE 2023"
10.1109/ICIDCA56705.2023.10100054,"2023 IEEE International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2023"
10.1109/REEPE57272.2023.10086751,"5th International Youth Conference on Radio Electronics, Electrical and Power Engineering, REEPE 2023"
10.1109/ECCE57851.2023.10101633,"3rd International Conference on Electrical, Computer and Communication Engineering, ECCE 2023"
10.1109/ICEIT57125.2023.10107827,"12th IEEE International Conference on Educational and Information Technology, ICEIT 2023"
10.1109/ICIDCA56705.2023.10100042,"2023 IEEE International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2023"
10.1109/SICTIM56495.2023.10105004,"9th Somaiya International Conference on Technology and Information Management, SICTIM 2023"
10.1109/INOCON57975.2023.10101009,"2nd International Conference for Innovation in Technology, INOCON 2023"
10.1109/ECEI57668.2023.10105420,"6th IEEE Eurasian Conference on Educational Innovation, ECEI 2023"
10.1117/12.2643118,"Advanced Topics in Optoelectronics, Microelectronics, and Nanotechnologies XI 2022"
10.1109/ICICACS57338.2023.10099818,"2023 IEEE International Conference on Integrated Circuits and Communication Systems, ICICACS 2023"
,"3rd Edge Computing Workshop, doors 2023"
10.1109/ICIDCA56705.2023.10100220,"2023 IEEE International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2023"
10.1109/CSCITA55725.2023.10105068,"4th International Conference on Communication Systems, Computing and IT Applications, CSCITA 2023"
10.1109/INOCON57975.2023.10101369,"2nd International Conference for Innovation in Technology, INOCON 2023"
10.1117/12.2671100,"3rd International Conference on Artificial Intelligence and Computer Engineering, ICAICE 2022"
10.1109/EDUNINE57531.2023.10102817,"7th IEEE World Engineering Education Conference, EDUNINE 2023"
10.1109/ICSA56044.2023.00022,"20th IEEE International Conference on Software Architecture, ICSA 2023"
10.1109/ICCMC56507.2023.10084031,"7th International Conference on Computing Methodologies and Communication, ICCMC 2023"
10.1109/ICPECA56706.2023.10075760,"3rd IEEE International Conference on Power, Electronics and Computer Applications, ICPECA 2023"
10.1109/AISC56616.2023.10085365,"2023 International Conference on Artificial Intelligence and Smart Communication, AISC 2023"
10.1109/ISACC56298.2023.10083804,"2023 International Conference on Intelligent Systems, Advanced Computing and Communication, ISACC 2023"
10.1109/AICAPS57044.2023.10074314,"2023 International Conference on Advances in Intelligent Computing and Applications, AICAPS 2023"
10.1109/ICAISC56366.2023.10085598,"1st International Conference in Advanced Innovation on Smart City, ICAISC 2023"
10.1109/ICCMC56507.2023.10083701,"7th International Conference on Computing Methodologies and Communication, ICCMC 2023"
10.1109/ICCT56969.2023.10076139,"3rd International Conference on Intelligent Communication and Computational Techniques, ICCT 2023"
10.1109/ICECONF57129.2023.10083807,"2023 International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering, ICECONF 2023"
10.1109/AISC56616.2023.10085265,"2023 International Conference on Artificial Intelligence and Smart Communication, AISC 2023"
10.1109/KST57286.2023.10086930,"15th International Conference on Knowledge and Smart Technology, KST 2023"
10.1109/ICAISC56366.2023.10085581,"1st International Conference in Advanced Innovation on Smart City, ICAISC 2023"
10.1109/ITNEC56291.2023.10082031,"6th IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC 2023"
10.1109/ICCRD56364.2023.10080655,"15th International Conference on Computer Research and Development, ICCRD 2023"
10.1109/AICAPS57044.2023.10074201,"2023 International Conference on Advances in Intelligent Computing and Applications, AICAPS 2023"
10.1109/ICECONF57129.2023.10084011,"2023 International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering, ICECONF 2023"
10.1109/BCI57258.2023.10078448,"11th International Winter Conference on Brain-Computer Interface, BCI 2023"
10.1109/ICRAI57502.2023.10089594,"2023 International Conference on Robotics and Automation in Industry, ICRAI 2023"
,"56th Annual Hawaii International Conference on System Sciences, HICSS 2023"
10.1109/ICCMC56507.2023.10084046,"7th International Conference on Computing Methodologies and Communication, ICCMC 2023"
10.1109/ICCECE51049.2023.10085390,"2023 International Conference on Computer, Electrical and Communication Engineering, ICCECE 2023"
10.1109/ICPECA56706.2023.10075824,"3rd IEEE International Conference on Power, Electronics and Computer Applications, ICPECA 2023"
10.1088/1742-6596/2456/1/012029,"2nd International Conference on Robotics, Automation and Intelligent Control, ICRAIC 2022"
10.1109/AISC56616.2023.10085162,"2023 International Conference on Artificial Intelligence and Smart Communication, AISC 2023"
10.1109/ICEARS56392.2023.10085574,"2nd International Conference on Electronics and Renewable Systems, ICEARS 2023"
10.1109/ICCT56969.2023.10076017,"3rd International Conference on Intelligent Communication and Computational Techniques, ICCT 2023"
10.1088/1742-6596/2462/1/012017,"15th International Conference on Muon Spin Rotation, Relaxation and Resonance, MuSR 2022"
10.1109/ITNEC56291.2023.10082189,"6th IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC 2023"
10.1109/AISC56616.2023.10085495,"2023 International Conference on Artificial Intelligence and Smart Communication, AISC 2023"
10.1109/AISC56616.2023.10085154,"2023 International Conference on Artificial Intelligence and Smart Communication, AISC 2023"
10.1109/AICAPS57044.2023.10074294,"2023 International Conference on Advances in Intelligent Computing and Applications, AICAPS 2023"
10.1109/ICEARS56392.2023.10085130,"2nd International Conference on Electronics and Renewable Systems, ICEARS 2023"
10.1061/9780784484692.050,2023 Geo-Congress: Sustainable Infrastructure Solutions from the Ground Up - Geotechnical Data Analysis and Computation
10.1109/GCWOT57803.2023.10064671,"6th Global Conference on Wireless and Optical Technologies, GCWOT 2023"
10.1109/ICSE-SEIS58686.2023.00011,"45th IEEE/ACM International Conference on Software Engineering: Software Engineering in Society, ICSE-SEIS 2023"
10.1109/ICAIIC57133.2023.10067051,"5th International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2023"
,"Joint of the 10th Workshop on Cloud Technologies in Education, and 5th International Workshop on Augmented Reality in Education, CTE+AREdu 2022"
10.1109/ICAIIC57133.2023.10066978,"5th International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2023"
,"Joint Workshops of IUI 2023: HAI-GEN - Human-AI Co-Creation with Generative Models, ITAH - Workshop on Interactive Technologies for AI in Healthcare, MILC - Workshop on Intelligent Music Interfaces for Listening and Creation, SHAI - Workshop on Designing for Safety in Human-AI Interactions, SketchRec - Workshop on Sketch Recognition and SOCIALIZE - Social and Cultural Integration with Personalized Interfaces"
10.1109/ICSSIT55814.2023.10061116,"5th International Conference on Smart Systems and Inventive Technology, ICSSIT 2023"
10.1109/ICSC56153.2023.00055,"17th IEEE International Conference on Semantic Computing, ICSC 2023"
10.1007/978-3-031-21700-5_6,"3rd International Conference on Mathematics and its Applications in Science and Engineering, ICMASE 2022"
10.1109/ICSC56153.2023.00008,"17th IEEE International Conference on Semantic Computing, ICSC 2023"
10.1109/ISBP57705.2023.10061313,"2023 International Conference on Intelligent Supercomputing and BioPharma, ISBP 2023"
10.1088/1742-6596/2449/1/012005,"2022 International Conference on Applied Mathematics and Digital Simulation, AMDS 2022"
10.1088/1742-6596/2450/1/012056,"2022 6th International Conference on Electrical, Mechanical and Computer Engineering, ICEMCE 2022"
10.1109/ICSSIT55814.2023.10060947,"5th International Conference on Smart Systems and Inventive Technology, ICSSIT 2023"
10.1109/ICSSIT55814.2023.10061099,"5th International Conference on Smart Systems and Inventive Technology, ICSSIT 2023"
10.1109/WCCCT56755.2023.10052438,"6th World Conference on Computing and Communication Technologies, WCCCT 2023"
10.1088/1742-6596/2438/1/012060,"20th International Workshop on Advanced Computing and Analysis Techniques in Physics Research, ACAT 2021"
10.1109/ICNC57223.2023.10074394,"2023 International Conference on Computing, Networking and Communications, ICNC 2023"
10.1109/IMCOM56909.2023.10035589,"17th International Conference on Ubiquitous Information Management and Communication, IMCOM 2023"
10.1088/1742-6596/2438/1/012007,"20th International Workshop on Advanced Computing and Analysis Techniques in Physics Research, ACAT 2021"
10.1109/WACV56688.2023.00224,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/IMCOM56909.2023.10035632,"17th International Conference on Ubiquitous Information Management and Communication, IMCOM 2023"
10.1088/1742-6596/2438/1/012043,"20th International Workshop on Advanced Computing and Analysis Techniques in Physics Research, ACAT 2021"
10.1109/IDCIoT56793.2023.10053519,"2023 International Conference on Intelligent Data Communication Technologies and Internet of Things, IDCIoT 2023"
10.1109/IDCIoT56793.2023.10053511,"2023 International Conference on Intelligent Data Communication Technologies and Internet of Things, IDCIoT 2023"
10.1109/IMCOM56909.2023.10035636,"17th International Conference on Ubiquitous Information Management and Communication, IMCOM 2023"
10.1109/WACV56688.2023.00339,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/WACV56688.2023.00383,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.18420/BTW2023-72,"2023 Datenbanksysteme fur Business, Technologie und Web, BTW 2023 - 2023 Database Systems for Business, Technology and Web, BTW 2023"
10.1109/WACV56688.2023.00077,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/WACV56688.2023.00608,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/WACV56688.2023.00195,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/FG57933.2023.10042655,"17th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2023"
10.18420/BTW2023-31,"2023 Datenbanksysteme fur Business, Technologie und Web, BTW 2023 - 2023 Database Systems for Business, Technology and Web, BTW 2023"
10.1088/1742-6596/2438/1/012005,"20th International Workshop on Advanced Computing and Analysis Techniques in Physics Research, ACAT 2021"
10.1109/Confluence56041.2023.10048793,"13th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2023"
10.1109/WACV56688.2023.00209,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/WACV56688.2023.00214,"23rd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2023"
10.1109/IDCIoT56793.2023.10053501,"2023 International Conference on Intelligent Data Communication Technologies and Internet of Things, IDCIoT 2023"
,"2023 Fachtagung des GI-Fachbereichs Softwaretechnik, Software Engineering 2023 - 2023 Conference of the GI Software Engineering Division, Software Engineering 2023"
10.2118/212612-MS,"2023 SPE Reservoir Characterisation and Simulation Conference and Exhibition, RCSC 2023"
10.4230/LIPIcs.ITCS.2023.56,"14th Innovations in Theoretical Computer Science Conference, ITCS 2023"
10.1117/12.2655979,"3rd International Conference on Intelligent Computing and Human-Computer Interaction, ICHCI 2022"
10.2118/214476-MS,"2023 SPE Symposium: Leveraging Artificial Intelligence to Shape the Future of the Energy Industry, AIS 2023"
10.1117/12.2655805,"3rd International Conference on Intelligent Computing and Human-Computer Interaction, ICHCI 2022"
10.1007/978-3-031-18256-3_6,"45th Mexican Conference on Biomedical Engineering, CNIB 2022"
10.1145/3579109.3579120,"6th International Conference on Video and Image Processing, ICVIP 2022"
10.1145/3590837.3590949,"4th International Conference on Information Management and Machine Intelligence, ICIMMI 2022"
10.1145/3574131.3574439,"18th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and its Applications in Industry, VRCAI 2022"
10.1145/3571785.3574128,"27th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2022"
10.1145/3571785.3574125,"27th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2022"
10.1145/3571785.3574123,"27th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2022"
10.1145/3582580.3582631,"5th International Conference on Education Technology Management, ICETM 2022"
10.1145/3579654.3579752,"5th International Conference on Algorithms, Computing and Artificial Intelligence, ACAI 2022"
10.1145/3577530.3577557,"6th International Conference on Computer Science and Artificial Intelligence, CSAI 2022"
10.1145/3577530.3577551,"6th International Conference on Computer Science and Artificial Intelligence, CSAI 2022"
10.1145/3565995.3566029,"9th International Conference on Animal-Computer Interaction: Defining Tomorrow, ACI 2022"
10.3233/ATDE221083,"2nd International Conference on Applied Mathematics, Modeling and Computer Simulation, AMMCS 2022"
10.1145/3598438.3598467,"3rd International Symposium on Big Data and Artificial Intelligence, ISBDAI 2022"
10.1145/3568562.3568640,"11th International Symposium on Information and Communication Technology, SoICT 2022"
10.4230/LIPIcs.FSTTCS.2022.16,"42nd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2022"
10.4230/LIPIcs.FSTTCS.2022.3,"42nd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2022"
10.1145/3568562.3568629,"11th International Symposium on Information and Communication Technology, SoICT 2022"
,"30th International Conference on Computers in Education Conference, ICCE 2022"
10.1145/3568231.3568279,"7th International Conference on Sustainable Information Engineering and Technology, SIET 2022"
10.1145/3575879.3575971,"26th Pan-Hellenic Conference on Informatics, PCI 2022"
10.1145/3567512.3567527,"15th ACM SIGPLAN International Conference on Software Language Engineering, SLE 2022, co-located with the ACM SIGPLAN conference on Systems, Programming, Languages, and Applications. SPLASH 2022"
10.1145/3578837.3578875,"6th International Conference on Education and E-Learning, ICEEL 2022"
10.1145/3569173.3569177,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3563835.3567660,"2022 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2022, co-located with SPLASH 2022"
10.1145/3582084.3582093,"4th International Conference on Software Engineering and Development, ICSED 2022"
10.1145/3578837.3578870,"6th International Conference on Education and E-Learning, ICEEL 2022"
10.1145/3569173.3569174,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3572921.3572955,"34th Australian Computer-Human Interaction Conference: Connected Creativity, OzCHI 2022"
10.1145/3569173.3569181,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3569173.3569180,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3575882.3575934,"9th International Conference on Computer, Control, Informatics and Its Applications: Digital Transformation Towards Sustainable Society for Post Covid-19 Recovery, IC3INA 2022"
10.1145/3569173.3569182,"11th Computer Science Education Research Conference, CSERC 2022"
10.1145/3573910.3573922,"8th International Conference on Robotics and Artificial Intelligence, ICRAI 2022"
10.1145/3548660.3561330,"4th International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2022, co-located with ESEC/FSE 2022"
10.1145/3561833.3561839,"15th Annual ACM India Compute Conference, COMPUTE 2022"
10.1145/3557915.3560954,"30th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, SIGSPATIAL GIS 2022"
10.1145/3500868.3560716,"25th ACM Conference on Computer-Supported Cooperative Work and Social Computing, CSCW 2022"
10.1145/3500868.3561405,"25th ACM Conference on Computer-Supported Cooperative Work and Social Computing, CSCW 2022"
10.1145/3564721.3565946,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3536221.3557035,"24th ACM International Conference on Multimodal Interaction, ICMI 2022"
10.1145/3548660.3561333,"4th International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2022, co-located with ESEC/FSE 2022"
10.1145/3548660.3561335,"4th International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2022, co-located with ESEC/FSE 2022"
