author_id,paper_id,corresponding
58519771000,10.1016/j.xpro.2020.100292,False
34975067900,10.1016/j.xpro.2020.100292,False
57458989000,10.1109/TVT.2023.3267181,True
40662195800,10.1109/TVT.2023.3267181,False
55718109700,10.1109/TVT.2023.3267181,False
57328511600,10.1109/TVT.2023.3267181,False
7102336029,10.1109/TVT.2023.3267181,False
55163869400,10.1109/TVT.2023.3267181,False
57216981077,10.1007/s00453-022-01092-x,True
57209235548,10.1007/s00453-022-01092-x,False
57211028658,10.1016/j.jss.2024.111959,True
57003597300,10.1016/j.jss.2024.111959,False
56251733700,10.1016/j.jss.2024.111959,False
6603727978,10.53829/ntr202210fa6,True
56429472300,10.1093/nar/gkab1099,True
55376696500,10.1093/nar/gkab1099,False
7004658043,10.1093/nar/gkab1099,False
7006734235,10.1093/nar/gkab1099,False
57722739800,10.1016/j.numecd.2022.10.006,True
57206783393,10.1016/j.numecd.2022.10.006,False
57195382140,10.1016/j.numecd.2022.10.006,False
57218100761,10.1016/j.numecd.2022.10.006,False
6701859354,10.1016/j.numecd.2022.10.006,False
57200203405,10.1109/TVCG.2022.3231230,True
57211272421,10.1109/TVCG.2022.3231230,False
57200560531,10.1109/TVCG.2022.3231230,False
7005772385,10.1109/TVCG.2022.3231230,False
24802477200,10.1109/TVCG.2022.3231230,False
6603960393,10.1109/TVCG.2022.3231230,False
57908061300,10.1016/j.suscom.2022.100800,True
57907865200,10.1016/j.suscom.2022.100800,False
57223049347,10.1109/ACCESS.2023.3330688,True
50862194700,10.1109/ACCESS.2023.3330688,False
7005564685,10.1109/ACCESS.2023.3330688,False
57221331203,10.1109/ACCESS.2023.3330688,False
58699227400,10.1109/ACCESS.2023.3330688,False
35318609800,10.1109/ACCESS.2023.3330688,False
16068426800,10.1109/ACCESS.2023.3330688,False
55905646600,10.1016/j.ydbio.2020.10.013,True
55820601500,10.1016/j.ydbio.2020.10.013,False
56592211300,10.1016/j.ydbio.2020.10.013,False
26422494700,10.1007/s11042-023-17504-1,True
57225937890,10.1007/s11042-023-17504-1,False
57222465936,10.1109/JOE.2023.3278290,True
57080432800,10.1109/JOE.2023.3278290,False
55014392900,10.1109/JOE.2023.3278290,False
57776358500,10.1155/2022/2429748,True
57869734800,10.1155/2022/2429748,False
57869578600,10.1155/2022/2429748,False
55317288700,10.1016/j.syapm.2022.126339,True
57218245074,10.1016/j.syapm.2022.126339,False
57740731800,10.1016/j.syapm.2022.126339,False
57402784200,10.1016/j.syapm.2022.126339,False
15077541500,10.1016/j.syapm.2022.126339,False
7103175866,10.1016/j.syapm.2022.126339,False
6603571456,10.1016/j.syapm.2022.126339,False
56408420600,10.1016/j.syapm.2022.126339,False
37121224000,10.1016/j.syapm.2022.126339,False
23973594000,10.1016/j.syapm.2022.126339,False
6603319552,10.1016/j.syapm.2022.126339,False
23492508700,10.1016/j.syapm.2022.126339,False
26639745200,10.1177/21925682221127951,True
36953079300,10.1177/21925682221127951,False
58154492300,10.1177/21925682221127951,False
23989411200,10.1177/21925682221127951,False
6505895937,10.1177/21925682221127951,False
57201399349,10.1177/21925682221127951,False
16242368900,10.1177/21925682221127951,False
56465178700,10.1007/s11042-023-16349-y,True
35728204400,10.1007/s11042-023-16349-y,False
56593108000,10.1007/s11042-023-16349-y,False
57203760014,10.1007/s11042-023-16349-y,False
57196477711,10.1007/s11042-023-16349-y,False
57200142272,10.1007/s11336-023-09937-2,True
57219501258,10.1007/s11336-023-09937-2,False
57979430900,10.12307/2023.133,True
57199810720,10.12307/2023.133,False
57200116419,10.12307/2023.133,False
17346466000,10.1109/TAFFC.2020.3022982,True
56295327800,10.1109/TAFFC.2020.3022982,False
57214314631,10.1177/03063127231185095,True
57673234000,10.1186/s12903-023-03533-7,True
57225116288,10.1186/s12903-023-03533-7,False
53880375100,10.1186/s12903-023-03533-7,False
57193859554,10.1186/s12903-023-03533-7,False
6603200157,10.1186/s12903-023-03533-7,False
24821937700,10.1186/s12903-023-03533-7,False
57190170894,10.1186/s12903-023-03533-7,False
56913465500,10.3103/S1068366621030144,True
6506167200,10.3103/S1068366621030144,False
7004366997,10.3103/S1068366621030144,False
57222472901,10.52866/ijcsm.2022.01.01.015,True
57219095071,10.52866/ijcsm.2022.01.01.015,False
57226714121,10.52866/ijcsm.2022.01.01.015,False
57219867114,10.1016/j.cag.2023.10.025,True
57125731200,10.1016/j.cag.2023.10.025,False
57202600898,10.1016/j.cag.2023.10.025,False
57220904476,10.1016/j.cag.2023.10.025,False
58261316700,10.1016/j.cag.2023.10.025,False
58046108400,10.1016/j.cag.2023.10.025,False
22333370800,10.1016/j.cag.2023.10.025,False
7006476948,10.1016/j.cag.2023.10.025,False
57188742837,10.1016/j.jmb.2021.166888,True
18134896800,10.1016/j.jmb.2021.166888,False
8912617600,10.1016/j.jmb.2021.166888,False
55659817100,10.1109/TPDS.2023.3298148,True
58075325100,10.1109/TPDS.2023.3298148,False
57204175191,10.1109/TPDS.2023.3298148,False
58074262300,10.1109/TPDS.2023.3298148,False
57193358798,10.1109/TPDS.2023.3298148,False
57208507367,10.24875/CIRU.22000453,True
58763967100,10.24875/CIRU.22000453,False
57193773051,10.24875/CIRU.22000453,False
58106117800,10.3389/fonc.2023.1326297,True
57192644574,10.3389/fonc.2023.1326297,False
58241625300,10.3389/fonc.2023.1326297,False
58106156400,10.3389/fonc.2023.1326297,False
57866367700,10.3389/fonc.2023.1326297,False
58106234700,10.3389/fonc.2023.1326297,False
22940574300,10.3389/fonc.2023.1326297,False
57881338900,10.7717/PEERJ-CS.1010,True
56448233700,10.7717/PEERJ-CS.1010,False
56203090300,10.7717/PEERJ-CS.1010,False
57210048274,10.7717/PEERJ-CS.1010,False
57191331160,10.7717/PEERJ-CS.1010,False
58650337000,10.7717/PEERJ-CS.1010,False
55797735700,10.7717/PEERJ-CS.1010,False
57221849486,10.1016/j.fri.2021.200444,True
54917611300,10.1016/j.fri.2021.200444,False
57221841980,10.1016/j.fri.2021.200444,False
6504233232,10.1016/j.fri.2021.200444,False
7202320517,10.1016/j.fri.2021.200444,False
50261506600,10.1016/j.fri.2021.200444,False
57190737303,10.1007/s12652-023-04619-4,True
57422959500,10.1007/s12652-023-04619-4,False
17433259000,10.1007/s12652-023-04619-4,False
8960238100,10.1007/s12652-023-04619-4,False
57219295120,10.1016/j.compbiomed.2021.104909,True
57219292754,10.1016/j.compbiomed.2021.104909,False
57219296035,10.1016/j.compbiomed.2021.104909,False
57196878410,10.1016/j.compbiomed.2021.104909,False
57197541110,10.1016/j.cpc.2021.108156,True
57192925690,10.1016/j.cpc.2021.108156,False
7004151820,10.1016/j.cpc.2021.108156,False
55883481900,10.1016/j.jcss.2020.12.001,True
7103018112,10.1016/j.jcss.2020.12.001,False
57219734087,10.1016/j.jcss.2020.12.001,False
57716551700,10.24507/ijicic.19.04.1073,True
57193241077,10.24507/ijicic.19.04.1073,False
55189993100,10.24507/ijicic.19.04.1073,False
6602649951,10.1038/s42003-021-02097-y,True
55261458800,10.1038/s42003-021-02097-y,False
57221348793,10.1038/s42003-021-02097-y,False
8882130500,10.1038/s42003-021-02097-y,False
55946487300,10.1038/s42003-021-02097-y,False
56673302100,10.1038/s42003-021-02097-y,False
57205154815,10.11975/j.issn.1002-6819.202211189,True
8877963600,10.11975/j.issn.1002-6819.202211189,False
57750793400,10.11975/j.issn.1002-6819.202211189,False
57950488000,10.11975/j.issn.1002-6819.202211189,False
58296651400,10.11975/j.issn.1002-6819.202211189,False
57985339300,10.11975/j.issn.1002-6819.202211189,False
57222655089,10.11975/j.issn.1002-6819.202211189,False
57818748200,10.1109/ACCESS.2023.3321457,True
57851449100,10.1109/ACCESS.2023.3321457,False
57851879400,10.1109/ACCESS.2023.3321457,False
58663482500,10.1109/ACCESS.2023.3321457,False
57576243900,10.1109/ACCESS.2023.3321457,False
57851879300,10.1109/ACCESS.2023.3321457,False
57851029600,10.1109/ACCESS.2023.3321457,False
55729265300,10.1109/ACCESS.2023.3321457,False
56948190500,10.1016/j.tcs.2021.08.001,True
6603027466,10.1016/j.tcs.2021.08.001,False
55575156200,10.1016/j.tcs.2021.08.001,False
57982809200,10.3390/su142215157,True
57846566700,10.3390/su142215157,False
57887634300,10.3390/su142215157,False
57983047900,10.3390/su142215157,False
57192693243,10.3390/su142215157,False
57983516500,10.3390/su142215157,False
55252419200,10.3390/su142215157,False
58285092600,10.1186/s12909-023-04345-7,True
57204801781,10.1186/s12909-023-04345-7,False
57193897271,10.1186/s12909-023-04345-7,False
55632864700,10.1186/s12909-023-04345-7,False
57202553717,10.1186/s12909-023-04345-7,False
56714497100,10.1371/journal.pone.0272014,True
58067132000,10.1002/wcms.1651,True
23090052400,10.1002/wcms.1651,False
7101898098,10.1002/wcms.1651,False
57209692038,10.1038/s41567-023-02310-1,True
57986301500,10.1038/s41567-023-02310-1,False
57985767400,10.1038/s41567-023-02310-1,False
57209569399,10.1038/s41567-023-02310-1,False
57188593824,10.1038/s41567-023-02310-1,False
56383734900,10.1038/s41567-023-02310-1,False
57212441142,10.1038/s41567-023-02310-1,False
58478447500,10.1038/s41567-023-02310-1,False
25654961400,10.1109/MAHC.2023.3326607,True
57793005200,10.1177/09697330221109945,True
7402785303,10.1177/09697330221109945,False
35590660000,10.1177/09697330221109945,False
54973187100,10.1177/09697330221109945,False
57794669200,10.1177/09697330221109945,False
55551280000,10.1007/s40336-022-00512-w,True
57813045600,10.1007/s40336-022-00512-w,False
57485336900,10.1007/s40336-022-00512-w,False
57202931591,10.1007/s40336-022-00512-w,False
57216971321,10.1007/s40336-022-00512-w,False
57212956089,10.1109/ACCESS.2023.3322924,True
58663706500,10.1109/ACCESS.2023.3322924,False
57196481629,10.1109/ACCESS.2023.3322924,False
57217147812,10.1109/ACCESS.2023.3322924,False
56426929700,10.1109/ACCESS.2023.3322924,False
57226600751,10.3788/gzxb20225102.0251207,True
57216839669,10.3788/gzxb20225102.0251207,False
57203266391,10.3788/gzxb20225102.0251207,False
57102178300,10.3788/gzxb20225102.0251207,False
57202644417,10.3788/gzxb20225102.0251207,False
57203658312,10.3788/gzxb20225102.0251207,False
56543277400,10.1002/bimj.201900254,True
57201960626,10.1002/bimj.201900254,False
55277153700,10.1109/LSP.2022.3223029,True
6505869929,10.32604/cmc.2023.032765,True
54420791100,10.32604/cmc.2023.032765,False
57804705400,10.32604/cmc.2023.032765,False
56027613700,10.32604/cmc.2023.032765,False
57226608590,10.32604/cmc.2023.032765,False
57203986293,10.32604/cmc.2023.032765,False
57207874117,10.32604/cmc.2023.032765,False
57263219600,10.32604/cmc.2023.032765,False
14062655100,10.1007/s10559-021-00349-7,True
23025089400,10.1007/s10559-021-00349-7,False
6602837542,,True
57197655500,,False
57217119337,,False
58537093400,,False
57195360175,,False
57055565800,,False
57668046300,10.1016/j.seppur.2023.125730,True
7601492553,10.1016/j.seppur.2023.125730,False
7404373398,10.1016/j.seppur.2023.125730,False
54789183400,10.1016/j.seppur.2023.125730,False
15081968000,10.1016/j.seppur.2023.125730,False
57221836037,10.1016/S1474-4422(23)00113-8,True
57218359252,10.1016/S1474-4422(23)00113-8,False
57203924798,10.1016/S1474-4422(23)00113-8,False
57218653556,10.1016/S1474-4422(23)00113-8,False
57196362947,10.1016/S1474-4422(23)00113-8,False
24723490800,10.1016/S1474-4422(23)00113-8,False
7201748905,10.1016/S1474-4422(23)00113-8,False
16403576400,10.1016/S1474-4422(23)00113-8,False
36910639500,10.1016/S1474-4422(23)00113-8,False
56248134800,10.1016/S1474-4422(23)00113-8,False
57211868906,10.1016/S1474-4422(23)00113-8,False
57143174600,10.1016/S1474-4422(23)00113-8,False
57222135295,10.1016/S1474-4422(23)00113-8,False
57193207878,10.1016/S1474-4422(23)00113-8,False
57755631400,10.1016/S1474-4422(23)00113-8,False
57407655500,10.1016/S1474-4422(23)00113-8,False
58259471500,10.1016/S1474-4422(23)00113-8,False
58257945800,10.1016/S1474-4422(23)00113-8,False
58258329800,10.1016/S1474-4422(23)00113-8,False
57209810245,10.1016/S1474-4422(23)00113-8,False
58260232400,10.1016/S1474-4422(23)00113-8,False
57407546800,10.1016/S1474-4422(23)00113-8,False
56779244200,10.1016/S1474-4422(23)00113-8,False
57216856342,10.1016/S1474-4422(23)00113-8,False
36088290900,10.1016/S1474-4422(23)00113-8,False
57205356183,10.1016/S1474-4422(23)00113-8,False
57219932873,10.1016/S1474-4422(23)00113-8,False
58103432300,10.1016/S1474-4422(23)00113-8,False
57221211282,10.1016/S1474-4422(23)00113-8,False
8320879700,10.1016/S1474-4422(23)00113-8,False
57394973000,10.1016/S1474-4422(23)00113-8,False
58259471600,10.1016/S1474-4422(23)00113-8,False
58257945900,10.1016/S1474-4422(23)00113-8,False
57688554000,10.1016/S1474-4422(23)00113-8,False
58260232500,10.1016/S1474-4422(23)00113-8,False
58259471700,10.1016/S1474-4422(23)00113-8,False
56784429200,10.1016/S1474-4422(23)00113-8,False
57751249700,10.1016/S1474-4422(23)00113-8,False
57223207643,10.1016/S1474-4422(23)00113-8,False
57196214123,10.1016/S1474-4422(23)00113-8,False
58259850600,10.1016/S1474-4422(23)00113-8,False
58259471800,10.1016/S1474-4422(23)00113-8,False
56392506500,10.1016/S1474-4422(23)00113-8,False
58257946000,10.1016/S1474-4422(23)00113-8,False
58258329900,10.1016/S1474-4422(23)00113-8,False
58257946100,10.1016/S1474-4422(23)00113-8,False
57407761600,10.1016/S1474-4422(23)00113-8,False
57218664668,10.1016/S1474-4422(23)00113-8,False
58257946200,10.1016/S1474-4422(23)00113-8,False
58257946300,10.1016/S1474-4422(23)00113-8,False
58257576100,10.1016/S1474-4422(23)00113-8,False
58258330000,10.1016/S1474-4422(23)00113-8,False
58259850700,10.1016/S1474-4422(23)00113-8,False
58257576200,10.1016/S1474-4422(23)00113-8,False
58258331400,10.1016/S1474-4422(23)00113-8,False
58257577900,10.1016/S1474-4422(23)00113-8,False
58260233900,10.1016/S1474-4422(23)00113-8,False
58258331500,10.1016/S1474-4422(23)00113-8,False
57190344027,10.1016/S1474-4422(23)00113-8,False
58260234000,10.1016/S1474-4422(23)00113-8,False
58258331600,10.1016/S1474-4422(23)00113-8,False
58257948200,10.1016/S1474-4422(23)00113-8,False
58257948300,10.1016/S1474-4422(23)00113-8,False
57855412200,10.1016/S1474-4422(23)00113-8,False
57204268919,10.1016/S1474-4422(23)00113-8,False
57209663840,10.1016/S1474-4422(23)00113-8,False
58258702500,10.1016/S1474-4422(23)00113-8,False
35274301500,10.1016/S1474-4422(23)00113-8,False
57285067100,10.1016/S1474-4422(23)00113-8,False
57194116857,10.1016/S1474-4422(23)00113-8,False
57192680065,10.1016/S1474-4422(23)00113-8,False
58258331700,10.1016/S1474-4422(23)00113-8,False
58260234100,10.1016/S1474-4422(23)00113-8,False
57212870725,10.1016/S1474-4422(23)00113-8,False
58259853100,10.1016/S1474-4422(23)00113-8,False
57200165423,10.1016/S1474-4422(23)00113-8,False
58258702600,10.1016/S1474-4422(23)00113-8,False
58637226100,10.1016/S1474-4422(23)00113-8,False
58258702700,10.1016/S1474-4422(23)00113-8,False
58258702800,10.1016/S1474-4422(23)00113-8,False
58258702900,10.1016/S1474-4422(23)00113-8,False
58729709200,10.1016/S1474-4422(23)00113-8,False
58257578000,10.1016/S1474-4422(23)00113-8,False
58259853200,10.1016/S1474-4422(23)00113-8,False
57003793900,10.1016/S1474-4422(23)00113-8,False
58258703000,10.1016/S1474-4422(23)00113-8,False
57695922800,10.1016/S1474-4422(23)00113-8,False
58443126900,10.1016/S1474-4422(23)00113-8,False
45061294200,10.1016/S1474-4422(23)00113-8,False
35199952800,10.1016/S1474-4422(23)00113-8,False
58748569800,10.1016/S1474-4422(23)00113-8,False
14046368300,10.1016/S1474-4422(23)00113-8,False
58257948400,10.1016/S1474-4422(23)00113-8,False
8637083700,10.1016/S1474-4422(23)00113-8,False
58259853400,10.1016/S1474-4422(23)00113-8,False
58260234300,10.1016/S1474-4422(23)00113-8,False
58259473700,10.1016/S1474-4422(23)00113-8,False
58258703100,10.1016/S1474-4422(23)00113-8,False
58845912400,10.1016/S1474-4422(23)00113-8,False
14068323200,10.1016/S1474-4422(23)00113-8,False
58141660900,10.1016/S1474-4422(23)00113-8,False
56420951500,10.1016/S1474-4422(23)00113-8,False
58257948500,10.1016/S1474-4422(23)00113-8,False
58260234400,10.1016/S1474-4422(23)00113-8,False
57209659840,10.1016/S1474-4422(23)00113-8,False
57223792591,10.1016/S1474-4422(23)00113-8,False
57222338264,10.1016/S1474-4422(23)00113-8,False
35216861300,10.1016/S1474-4422(23)00113-8,False
58258332300,10.1016/S1474-4422(23)00113-8,False
25648941300,10.1016/S1474-4422(23)00113-8,False
7404094125,10.1016/S1474-4422(23)00113-8,False
58259092900,10.1016/S1474-4422(23)00113-8,False
58258703200,10.1016/S1474-4422(23)00113-8,False
57217125119,10.1016/S1474-4422(23)00113-8,False
58259473900,10.1016/S1474-4422(23)00113-8,False
58259093000,10.1016/S1474-4422(23)00113-8,False
57222992854,10.1016/S1474-4422(23)00113-8,False
58259853600,10.1016/S1474-4422(23)00113-8,False
55632415000,10.1016/S1474-4422(23)00113-8,False
58260234700,10.1016/S1474-4422(23)00113-8,False
58260234800,10.1016/S1474-4422(23)00113-8,False
8601065700,10.1016/S1474-4422(23)00113-8,False
57250807600,10.1016/S1474-4422(23)00113-8,False
58258703300,10.1016/S1474-4422(23)00113-8,False
58258703400,10.1016/S1474-4422(23)00113-8,False
57409510400,10.1016/S1474-4422(23)00113-8,False
58259853700,10.1016/S1474-4422(23)00113-8,False
58257578200,10.1016/S1474-4422(23)00113-8,False
58258703500,10.1016/S1474-4422(23)00113-8,False
57196055923,10.1016/S1474-4422(23)00113-8,False
58259093100,10.1016/S1474-4422(23)00113-8,False
58259093200,10.1016/S1474-4422(23)00113-8,False
58601387500,10.1016/S1474-4422(23)00113-8,False
58257578300,10.1016/S1474-4422(23)00113-8,False
36807438400,10.1016/S1474-4422(23)00113-8,False
58257948700,10.1016/S1474-4422(23)00113-8,False
58257578400,10.1016/S1474-4422(23)00113-8,False
58258332400,10.1016/S1474-4422(23)00113-8,False
58259853900,10.1016/S1474-4422(23)00113-8,False
57249884200,10.1016/S1474-4422(23)00113-8,False
58084771700,10.1016/S1474-4422(23)00113-8,False
57203745592,10.1016/S1474-4422(23)00113-8,False
36241330200,10.1016/S1474-4422(23)00113-8,False
58259854000,10.1016/S1474-4422(23)00113-8,False
58258703600,10.1016/S1474-4422(23)00113-8,False
58259474000,10.1016/S1474-4422(23)00113-8,False
57791715400,10.1016/S1474-4422(23)00113-8,False
58259854100,10.1016/S1474-4422(23)00113-8,False
58259474100,10.1016/S1474-4422(23)00113-8,False
58258703700,10.1016/S1474-4422(23)00113-8,False
58257948900,10.1016/S1474-4422(23)00113-8,False
58604133700,10.1016/S1474-4422(23)00113-8,False
58257578600,10.1016/S1474-4422(23)00113-8,False
58260235200,10.1016/S1474-4422(23)00113-8,False
57205544539,10.1016/S1474-4422(23)00113-8,False
58260235300,10.1016/S1474-4422(23)00113-8,False
57999257000,10.1016/S1474-4422(23)00113-8,False
58259093400,10.1016/S1474-4422(23)00113-8,False
58257578700,10.1016/S1474-4422(23)00113-8,False
55713418600,10.1016/S1474-4422(23)00113-8,False
57145958400,10.1016/S1474-4422(23)00113-8,False
58259093500,10.1016/S1474-4422(23)00113-8,False
58259474200,10.1016/S1474-4422(23)00113-8,False
57865487900,10.1016/S1474-4422(23)00113-8,False
58257949000,10.1016/S1474-4422(23)00113-8,False
58259854200,10.1016/S1474-4422(23)00113-8,False
8257489800,10.1016/S1474-4422(23)00113-8,False
58259854300,10.1016/S1474-4422(23)00113-8,False
57218264891,10.1016/S1474-4422(23)00113-8,False
58258332600,10.1016/S1474-4422(23)00113-8,False
58259474400,10.1016/S1474-4422(23)00113-8,False
58259474500,10.1016/S1474-4422(23)00113-8,False
58257578800,10.1016/S1474-4422(23)00113-8,False
58259474600,10.1016/S1474-4422(23)00113-8,False
58257949200,10.1016/S1474-4422(23)00113-8,False
58258703800,10.1016/S1474-4422(23)00113-8,False
58259093600,10.1016/S1474-4422(23)00113-8,False
58259093700,10.1016/S1474-4422(23)00113-8,False
58259474700,10.1016/S1474-4422(23)00113-8,False
57473602600,10.1016/S1474-4422(23)00113-8,False
58259854400,10.1016/S1474-4422(23)00113-8,False
57225925886,10.1109/ACCESS.2023.3269301,True
35418721700,10.1109/ACCESS.2023.3269301,False
56567719900,10.1016/j.jclinepi.2021.03.031,True
36489879700,10.1016/j.jclinepi.2021.03.031,False
57202845617,10.1016/j.jclinepi.2021.03.031,False
57201492915,10.1016/j.jclinepi.2021.03.031,False
35475719200,10.1016/j.jclinepi.2021.03.031,False
8209639200,10.1016/j.jclinepi.2021.03.031,False
20833376700,10.1016/j.jclinepi.2021.03.031,False
57207934103,10.1016/j.jclinepi.2021.03.031,False
57207936607,10.1016/j.jclinepi.2021.03.031,False
56425043000,10.1016/j.jclinepi.2021.03.031,False
57211677095,10.1016/j.jclinepi.2021.03.031,False
57202442169,10.1016/j.jclinepi.2021.03.031,False
56688271300,10.1016/j.jclinepi.2021.03.031,False
57203916758,10.1016/j.jclinepi.2021.03.031,False
57203910184,10.1016/j.jclinepi.2021.03.031,False
57189353233,10.1016/j.jclinepi.2021.03.031,False
56688620300,10.1016/j.jclinepi.2021.03.031,False
57203834869,10.1016/j.jclinepi.2021.03.031,False
57191882451,10.1016/j.jclinepi.2021.03.031,False
36052514500,10.1016/j.jclinepi.2021.03.031,False
7005376994,10.1016/j.jclinepi.2021.03.031,False
7003612713,10.1016/j.jclinepi.2021.03.031,False
57226848754,10.1016/j.jclinepi.2021.03.031,False
24280047700,10.1016/j.jclinepi.2021.03.031,False
7005273831,10.1016/j.jclinepi.2021.03.031,False
7003370852,10.1016/j.jclinepi.2021.03.031,False
8686430800,10.1016/j.jclinepi.2021.03.031,False
7103102534,10.1016/j.jclinepi.2021.03.031,False
6506184132,10.1016/j.jclinepi.2021.03.031,False
6506289460,10.1016/j.jclinepi.2021.03.031,False
12793841100,10.1016/j.jclinepi.2021.03.031,False
55663457900,10.1016/j.jclinepi.2021.03.031,False
24342854100,10.1016/j.jclinepi.2021.03.031,False
11840132100,10.1016/j.jclinepi.2021.03.031,False
55546202300,10.1016/j.jclinepi.2021.03.031,False
7402419235,10.1016/j.jclinepi.2021.03.031,False
6507043386,10.1016/j.jclinepi.2021.03.031,False
7103152342,10.1016/j.jclinepi.2021.03.031,False
15623265300,10.1016/j.jclinepi.2021.03.031,False
55793470200,10.1016/j.jclinepi.2021.03.031,False
6602133856,10.1016/j.jclinepi.2021.03.031,False
7006328230,10.1016/j.jclinepi.2021.03.031,False
22233932200,10.1016/j.jclinepi.2021.03.031,False
7003613122,10.1016/j.jclinepi.2021.03.031,False
8330465600,10.1016/j.jclinepi.2021.03.031,False
22984751900,10.1016/j.jclinepi.2021.03.031,False
36607844700,10.1016/j.jclinepi.2021.03.031,False
7004532807,10.1016/j.jclinepi.2021.03.031,False
7404016774,10.1016/j.jclinepi.2021.03.031,False
8849071000,10.1016/j.jclinepi.2021.03.031,False
6505813386,10.1016/j.jclinepi.2021.03.031,False
56600446400,10.1016/j.jclinepi.2021.03.031,False
7202645145,10.1016/j.jclinepi.2021.03.031,False
56720293300,10.1016/j.jclinepi.2021.03.031,False
15770057700,10.1016/j.jclinepi.2021.03.031,False
6602240678,10.1016/j.jclinepi.2021.03.031,False
26537521300,10.1016/j.jclinepi.2021.03.031,False
35741036100,10.1016/j.jclinepi.2021.03.031,False
6505653766,10.1016/j.jclinepi.2021.03.031,False
57218157965,10.1016/j.jclinepi.2021.03.031,False
24767927000,10.1016/j.jclinepi.2021.03.031,False
57200191033,10.1016/j.jclinepi.2021.03.031,False
57219517142,10.1016/j.jclinepi.2021.03.031,False
23985816100,10.1016/j.jclinepi.2021.03.031,False
57223322803,10.1016/j.jclinepi.2021.03.031,False
6602605462,10.1016/j.jclinepi.2021.03.031,False
54972933900,10.1016/j.jclinepi.2021.03.031,False
16418107600,10.1016/j.jclinepi.2021.03.031,False
14623294600,10.1016/j.jclinepi.2021.03.031,False
35293556100,10.1016/j.jclinepi.2021.03.031,False
57203082111,10.1016/j.jclinepi.2021.03.031,False
15756382000,10.1016/j.jclinepi.2021.03.031,False
6603566560,10.1016/j.jclinepi.2021.03.031,False
7401758601,10.1016/j.jclinepi.2021.03.031,False
16040526300,10.1016/j.jclinepi.2021.03.031,False
7101635760,10.1016/j.jclinepi.2021.03.031,False
6602333740,10.1016/j.jclinepi.2021.03.031,False
15756450000,10.1016/j.jclinepi.2021.03.031,False
12767237400,10.1016/j.jclinepi.2021.03.031,False
24776962800,10.1016/j.jclinepi.2021.03.031,False
55531173100,10.1016/j.jclinepi.2021.03.031,False
55070879800,10.1016/j.jclinepi.2021.03.031,False
56367471000,10.1016/j.jclinepi.2021.03.031,False
37040900900,10.1016/j.jclinepi.2021.03.031,False
36093631800,10.1016/j.jclinepi.2021.03.031,False
7201493768,10.1016/j.jclinepi.2021.03.031,False
6602693575,10.1016/j.jclinepi.2021.03.031,False
24578160000,10.1016/j.jclinepi.2021.03.031,False
7004901856,10.1016/j.jclinepi.2021.03.031,False
55419006600,10.22442/jlumhs.2021.00745,True
56435925000,10.22442/jlumhs.2021.00745,False
26321966400,10.22442/jlumhs.2021.00745,False
57711496100,10.22442/jlumhs.2021.00745,False
55257121500,10.22442/jlumhs.2021.00745,False
57209362170,10.22442/jlumhs.2021.00745,False
56644451000,10.1016/j.compeleceng.2021.107374,True
57239036100,10.1016/j.compeleceng.2021.107374,False
36562669800,10.1016/j.compeleceng.2021.107374,False
57201766361,10.1016/j.compeleceng.2021.107374,False
57212111559,10.1016/j.compeleceng.2021.107374,False
36088700700,10.1016/j.compeleceng.2021.107374,False
57202199788,10.1016/j.compeleceng.2021.107374,False
56438928900,10.1016/j.compeleceng.2021.107374,False
57202560630,10.1007/s00134-021-06368-4,True
6701388288,10.1007/s00134-021-06368-4,False
7005381621,10.1007/s00134-021-06368-4,False
56779751400,10.1007/s00134-021-06368-4,False
6602097875,10.1007/s00134-021-06368-4,False
6701809531,10.1007/s00134-021-06368-4,False
55676924900,10.1007/s00134-021-06368-4,False
7003649813,10.1007/s00134-021-06368-4,False
35310739100,10.1007/s00134-021-06368-4,False
6506516607,10.1007/s00134-021-06368-4,False
36857696500,10.1007/s00134-021-06368-4,False
55666310700,10.1007/s00134-021-06368-4,False
7003275995,10.1007/s00134-021-06368-4,False
6701704462,10.1007/s00134-021-06368-4,False
57203394794,10.1007/s00134-021-06368-4,False
57206761984,10.12307/2022.976,True
57863543600,10.12307/2022.976,False
57556776300,10.12307/2022.976,False
55903027600,10.1109/TPAMI.2024.3358168,True
57194493625,10.1109/TPAMI.2024.3358168,False
58861308800,10.1109/TPAMI.2024.3358168,False
58748827600,10.18306/dlkxjz.2022.01.007,True
56953971400,10.18306/dlkxjz.2022.01.007,False
56999385700,10.1016/j.petrol.2021.109151,True
57223862962,10.1016/j.petrol.2021.109151,False
35173394600,10.1016/j.petrol.2021.109151,False
57213229500,10.1007/s00429-022-02568-w,True
57221860686,10.1007/s00429-022-02568-w,False
57892555700,10.1007/s00429-022-02568-w,False
56822465600,10.1007/s00429-022-02568-w,False
57211664438,10.1007/s00429-022-02568-w,False
57211347456,10.1007/s00429-022-02568-w,False
57211756263,10.1007/s00429-022-02568-w,False
55599225100,10.1007/s00429-022-02568-w,False
56161413500,10.1007/s00429-022-02568-w,False
57244273700,10.1016/j.compeleceng.2022.107957,True
57219553242,10.1016/j.compeleceng.2022.107957,False
57200550163,10.1109/TNSE.2022.3204399,True
26643007500,10.1109/TNSE.2022.3204399,False
36064307600,10.1109/TNSE.2022.3204399,False
