author_id,paper_id,corresponding
6508040906,10.1109/TSC.2022.3188440,False
56247780400,10.1109/TSC.2022.3188440,False
7004632685,10.1287/opre.36.3.437,True
54961523800,10.1016/j.ins.2013.12.008,True
7005289082,10.1016/j.ins.2013.12.008,False
8927242800,10.1016/j.ins.2013.12.008,False
56527306700,10.1016/j.cor.2021.105633,True
7003951510,10.1016/j.cor.2021.105633,False
57203163719,10.1016/j.cor.2021.105633,False
36131265600,10.1016/j.jspi.2018.08.001,True
6602076643,10.1016/j.jspi.2018.08.001,False
57224712794,10.1016/j.ejor.2017.11.054,True
57189242463,10.1016/j.ejor.2017.11.054,False
37072152000,10.1109/CogSIMA.2013.6523830,True
6603794653,10.1109/CogSIMA.2013.6523830,False
57193482309,10.1287/opre.2017.1650,True
22433360000,10.1287/opre.2017.1650,False
6602519730,10.1287/opre.2017.1650,False
55781194100,10.1287/opre.2017.1650,False
56501611600,10.1016/j.cor.2018.04.006,True
57192669975,10.1016/j.cor.2018.04.006,False
57217056262,10.22360/SpringSim.2020.AIS.004,True
57218932930,10.22360/SpringSim.2020.AIS.004,False
57218936487,10.22360/SpringSim.2020.AIS.004,False
57218934889,10.22360/SpringSim.2020.AIS.004,False
55829238200,10.22360/SpringSim.2020.AIS.004,False
36991939300,10.22360/SpringSim.2020.AIS.004,False
58827189400,10.1080/00031305.2020.1717620,True
47962088600,10.1080/00031305.2020.1717620,False
7202546390,10.1214/14-STS509,True
57215119192,10.5705/ss.202020.0348,True
54395741500,10.5705/ss.202020.0348,False
26435121500,10.5705/ss.202020.0348,False
36802528700,10.5705/ss.202020.0348,False
57217537974,10.1109/EIConCIT50028.2021.9431916,True
56200168000,10.1109/EIConCIT50028.2021.9431916,False
57225791446,10.1016/j.ejor.2021.01.047,True
6603055660,10.1016/j.ejor.2021.01.047,False
57423348600,10.1109/BigData55660.2022.10020784,True
23468965700,10.1111/obes.12592,True
57225142652,10.1111/obes.12592,False
7102779563,10.1111/obes.12592,False
57225917565,10.1111/obes.12592,False
56423336200,10.1186/s13029-015-0045-3,True
55533505100,10.1186/s13029-015-0045-3,False
7102443933,10.1186/s13029-015-0045-3,False
7202280868,10.1088/1742-5468/ab321a,True
56940317900,10.1088/1742-5468/ab321a,False
7006269762,10.1088/1742-5468/ab321a,False
57208440836,10.1088/1742-5468/ab321a,False
6603722230,10.1088/1742-5468/ab321a,False
56462119300,10.3127/ajis.v22i0.1538,True
57198634079,10.3127/ajis.v22i0.1538,False
7004986177,10.1109/CoDIT.2019.8820396,True
6507427250,10.1109/CoDIT.2019.8820396,False
57189488398,10.1109/CoDIT.2019.8820396,False
57215123175,10.1109/CoDIT.2019.8820396,False
6603884475,10.1109/CoDIT.2019.8820396,False
57208123341,10.1109/ITSC.2019.8917533,True
56031269600,10.1109/ITSC.2019.8917533,False
57023897700,10.1109/ITSC.2019.8917533,False
57215340436,10.1109/ITSC.2019.8917533,False
6701493296,10.1109/ITSC.2019.8917533,False
52063251000,10.1080/10618600.2020.1856119,True
57221717430,10.1080/10618600.2020.1856119,False
57217557736,10.1186/s40537-023-00792-7,True
8885193000,10.1186/s40537-023-00792-7,False
56253439000,10.1007/s00362-023-01437-w,True
58154013300,10.1007/s00362-023-01437-w,False
57221993402,10.1007/s00362-023-01437-w,False
55911856100,10.1007/s00362-023-01437-w,False
58958525400,10.18421/TEM131-44,True
29467661900,10.18421/TEM131-44,False
57885692500,10.18421/TEM131-44,False
57218162645,10.18421/TEM131-44,False
55247924500,10.1109/AICT50176.2020.9368834,True
35791353300,10.1109/AICT50176.2020.9368834,False
56382358100,10.1515/jci-2021-0048,True
57223736612,10.1515/jci-2021-0048,False
57205713506,10.1016/S2589-7500(19)30030-5,True
55404965800,10.1016/S2589-7500(19)30030-5,False
36898292700,10.1080/10618600.2018.1505633,True
36061039400,10.1080/10618600.2018.1505633,False
7401632491,10.1080/10618600.2018.1505633,False
57205628469,10.1080/10618600.2018.1505633,False
57203155266,10.1080/10618600.2018.1505633,False
57190288082,10.1111/insr.12274,True
6603214614,10.1111/insr.12274,False
7201965471,10.1111/insr.12274,False
57189099160,10.1214/23-AOS2258,True
36722250400,10.1214/23-AOS2258,False
57194222603,10.1016/j.respol.2021.104269,True
21741076400,10.1016/j.respol.2021.104269,False
56148489300,10.1016/j.respol.2021.104269,False
8727584800,10.1109/GIOTS.2017.8016276,True
24333644200,10.1109/GIOTS.2017.8016276,False
57195621377,10.1109/GIOTS.2017.8016276,False
57212859101,10.1109/GIOTS.2017.8016276,False
7004419066,10.1109/GIOTS.2017.8016276,False
57191850893,10.1109/GIOTS.2017.8016276,False
36607956900,10.1109/GIOTS.2017.8016276,False
57226348147,10.1109/IISA59645.2023.10345850,True
55818885500,10.1109/IISA59645.2023.10345850,False
56543697100,10.1109/IISA59645.2023.10345850,False
6604033340,10.1109/IISA59645.2023.10345850,False
57226348147,10.1109/IISA56318.2022.9904407,True
55818885500,10.1109/IISA56318.2022.9904407,False
56543697100,10.1109/IISA56318.2022.9904407,False
6604033340,10.1109/IISA56318.2022.9904407,False
55952568500,10.1109/INFOCOMWKSHPS51825.2021.9484485,True
55901350900,10.1109/INFOCOMWKSHPS51825.2021.9484485,False
36704657400,10.1016/j.ecolind.2022.108955,True
57191483613,10.1016/j.ecolind.2022.108955,False
23987365100,10.1016/j.ecolind.2022.108955,False
56254949300,10.1016/j.ecolind.2022.108955,False
57700187900,10.1016/j.ecolind.2022.108955,False
57699570500,10.1016/j.ecolind.2022.108955,False
57700826300,10.1016/j.ecolind.2022.108955,False
7004033052,10.1016/j.ecolind.2022.108955,False
6603211455,10.1016/j.ecolind.2022.108955,False
14060189300,10.1016/j.ecolind.2022.108955,False
36921144100,10.1016/S0950-7051(01)00119-8,True
6602534368,10.1016/S0950-7051(01)00119-8,False
57210792330,10.1109/AIKE.2019.00044,True
12759644500,10.1109/AIKE.2019.00044,False
57203074031,10.1109/IPDPSW.2019.00081,True
7006830681,10.1109/IPDPSW.2019.00081,False
57151391300,10.1109/IPDPSW.2019.00081,False
25634379500,10.1109/IPDPSW.2019.00081,False
13204925700,10.1109/IPDPSW.2019.00081,False
36185905500,10.1109/IPDPSW.2019.00081,False
57204878342,10.1109/IPDPSW.2019.00081,False
57210343140,10.1109/IPDPSW.2019.00081,False
7005103606,10.1109/IPDPSW.2019.00081,False
24376198600,10.1109/IPDPSW.2019.00081,False
8862925300,10.1109/IPDPSW.2019.00081,False
6507417109,10.1109/IPDPSW.2019.00081,False
24344078700,10.1109/IPDPSW.2019.00081,False
23392532200,10.3390/systems10060260,True
55900777800,10.1088/1742-5468/abf5d4,True
57209168184,10.1088/1742-5468/abf5d4,False
12770045600,10.1088/1742-5468/abf5d4,False
55900777800,10.1088/1742-5468/abcaee,True
56497201300,10.1088/1742-5468/abcaee,False
35369292800,10.1088/1742-5468/abcaee,False
12770045600,10.1088/1742-5468/abcaee,False
57213604261,10.1038/s41597-020-0574-8,True
36675258000,10.1038/s41597-020-0574-8,False
57210358702,10.1038/s41597-020-0574-8,False
57213596003,10.1038/s41597-020-0574-8,False
6602367398,10.1038/s41597-020-0574-8,False
6701821823,10.1038/s41597-020-0574-8,False
57202289079,10.5220/0011040700003179,True
55941161600,10.5220/0011040700003179,False
57205229572,10.5220/0011040700003179,False
37100670400,10.5220/0011040700003179,False
56028204700,10.5220/0011040700003179,False
57232538300,10.1109/SEAMS51251.2021.00035,True
57231854800,10.1109/SEAMS51251.2021.00035,False
57201450892,10.1109/SEAMS51251.2021.00035,False
35114206300,10.1109/SEAMS51251.2021.00035,False
36634066500,10.3905/jfds.2019.1.3.068,True
7004803808,10.3905/jfds.2019.1.3.068,False
57219648013,10.3905/jfds.2019.1.3.068,False
57219646258,10.3905/jfds.2019.1.3.068,False
57219646169,10.3905/jfds.2019.1.3.068,False
57219638159,10.3905/jfds.2019.1.3.068,False
57938921200,10.1109/BIBM55620.2022.9994862,True
7004563459,10.1109/BIBM55620.2022.9994862,False
57207508952,10.1109/BIBM55620.2022.9994862,False
36494460500,10.1002/qre.3341,True
57198889395,10.1145/3511808.3557533,True
57220432684,10.1145/3511808.3557533,False
14035167900,10.1145/3511808.3557533,False
57886124300,10.1016/S2589-7500(22)00210-2,True
57202742475,10.1016/S2589-7500(22)00210-2,False
57204534072,10.1016/S2589-7500(22)00210-2,False
7101611206,10.1016/S2589-7500(22)00210-2,False
58002515600,10.1016/S2589-7500(22)00210-2,False
6602687068,10.1016/S2589-7500(22)00210-2,False
6603154718,10.1016/S2589-7500(22)00210-2,False
25923063000,10.1016/S2589-7500(22)00210-2,False
6508318850,10.1016/S2589-7500(22)00210-2,False
6603396866,10.1016/S2589-7500(22)00210-2,False
7801614382,10.1016/S2589-7500(22)00210-2,False
6506304995,10.1016/S2589-7500(22)00210-2,False
37030695800,10.1016/S2589-7500(22)00210-2,False
8134383300,10.1016/S2589-7500(22)00210-2,False
7404363652,10.1016/S2589-7500(22)00210-2,False
6602448073,10.1016/S2589-7500(22)00210-2,False
17341006400,10.1016/S2589-7500(22)00210-2,False
18042255000,10.1016/S2589-7500(22)00210-2,False
7005171364,10.1016/S2589-7500(22)00210-2,False
35462341900,10.1016/S2589-7500(22)00210-2,False
6701531876,10.1016/S2589-7500(22)00210-2,False
55221842500,10.1016/S2589-7500(22)00210-2,False
25521851600,10.1016/S2589-7500(22)00210-2,False
8734705700,10.1016/S2589-7500(22)00210-2,False
55920379400,10.1016/j.ijinfomgt.2006.02.006,True
26642991300,10.1016/j.ijinfomgt.2006.02.006,False
35321985600,10.1016/j.ijinfomgt.2006.02.006,False
35577358500,10.1016/j.ijinfomgt.2006.02.006,False
7401866412,10.1214/aos/1016218223,True
7004744483,10.1214/aos/1016218223,False
7005432426,10.1214/aos/1016218223,False
7401866412,10.1007/s00357-006-0012-4,True
57191906412,10.1002/bimj.202200212,True
57203105151,10.1002/bimj.202200212,False
57222956566,10.1109/CISS50987.2021.9400274,True
57222956950,10.1109/CISS50987.2021.9400274,False
57222956305,10.1109/CISS50987.2021.9400274,False
7202774298,10.1109/CISS50987.2021.9400274,False
57218665909,10.1016/j.ecolind.2022.109675,True
57223146542,10.1016/j.ecolind.2022.109675,False
57782333900,10.1016/j.ecolind.2022.109675,False
57243603800,10.1016/j.ecolind.2022.109675,False
57223389513,10.1016/j.ecolind.2022.109675,False
57224197690,10.1016/j.ecolind.2022.109675,False
57196355835,10.1016/j.ecolind.2022.109675,False
57216356487,10.1016/j.ecolind.2022.109675,False
57209529103,10.1016/j.ecolind.2022.109675,False
57970696700,10.1016/j.ecolind.2022.109675,False
57218665909,10.1016/j.ecolind.2023.110870,True
57223389513,10.1016/j.ecolind.2023.110870,False
57782333900,10.1016/j.ecolind.2023.110870,False
57224197690,10.1016/j.ecolind.2023.110870,False
58549783300,10.1016/j.ecolind.2023.110870,False
57216353044,10.1016/j.ecolind.2023.110870,False
35191764600,10.1016/j.ecolind.2023.110870,False
57216356487,10.1016/j.ecolind.2023.110870,False
57202907790,10.1016/j.ecolind.2023.110870,False
57218665909,10.1016/j.ecolind.2022.108989,True
57223162393,10.1016/j.ecolind.2022.108989,False
57222329325,10.1016/j.ecolind.2022.108989,False
25928416500,10.1016/j.ecolind.2022.108989,False
57216353044,10.1016/j.ecolind.2022.108989,False
57223146542,10.1016/j.ecolind.2022.108989,False
58611129400,10.1016/j.ecolind.2022.108989,False
57216356487,10.1016/j.ecolind.2022.108989,False
57209529103,10.1016/j.ecolind.2022.108989,False
57190580979,10.1109/BigData55660.2022.10020904,True
7404984811,10.1109/BigData55660.2022.10020904,False
7401812577,10.5220/0006800602290236,True
57221174504,10.1016/j.jmapro.2021.12.061,True
56574854800,10.1016/j.jmapro.2021.12.061,False
54421667400,10.1016/j.jmapro.2021.12.061,False
57239714800,10.1016/j.jmapro.2021.12.061,False
57221174388,10.1016/j.jmapro.2021.12.061,False
36016005000,10.1016/j.jmapro.2021.12.061,False
7403347753,10.1109/IOTSMS48152.2019.8939225,True
57215274810,10.1109/IOTSMS48152.2019.8939225,False
57984817100,10.1109/BigData55660.2022.10021096,True
57202888921,10.1109/BigData55660.2022.10021096,False
57221799640,10.1109/BigData55660.2022.10021096,False
57194210795,10.1109/BigData55660.2022.10021096,False
36900853000,10.3390/data4020084,True
55883588800,10.3390/data4020084,False
57193496833,10.3390/data4020084,False
57188971093,10.3390/data4020084,False
57196344378,10.3390/data4020084,False
55803781100,10.3390/data4020084,False
57203077810,10.3390/data4020084,False
23468110400,10.3390/data4020084,False
16946994600,10.3390/data4020084,False
57351210000,10.14704/WEB/V18SI05/WEB18271,True
57210338903,10.14704/WEB/V18SI05/WEB18271,False
8252310500,10.1016/S2589-7500(20)30131-X,True
7201788380,10.1016/S2589-7500(20)30131-X,False
56343225600,10.1016/S2589-7500(20)30131-X,False
26421653800,10.1016/S2589-7500(20)30131-X,False
55551867400,10.1016/S2589-7500(20)30131-X,False
24802726700,10.1016/S2589-7500(20)30131-X,False
57395917100,10.1016/S2589-7500(20)30131-X,False
7005637751,10.1016/S2589-7500(20)30131-X,False
7102631166,10.1016/S2589-7500(20)30131-X,False
56371449900,10.1016/S2589-7500(20)30131-X,False
55707246900,10.1016/S2589-7500(20)30131-X,False
55710789200,10.1016/S2589-7500(20)30131-X,False
56185660000,10.1016/S2589-7500(20)30131-X,False
57202655141,10.1016/S2589-7500(20)30131-X,False
6602127625,10.1016/S2589-7500(20)30131-X,False
35276118900,10.1016/S2589-7500(20)30131-X,False
7102307604,10.1016/S2589-7500(20)30131-X,False
6603159750,10.1016/S2589-7500(20)30131-X,False
57189034176,10.1016/S2589-7500(20)30131-X,False
7005266624,10.1016/S2589-7500(20)30131-X,False
7103213613,10.1016/S2589-7500(20)30131-X,False
24342648300,10.1016/S2589-7500(20)30131-X,False
55024669800,10.1016/S2589-7500(20)30131-X,False
6603569987,10.1016/S2589-7500(20)30131-X,False
7003888836,10.1016/S2589-7500(20)30131-X,False
55200170100,10.1016/S2589-7500(20)30131-X,False
16199446200,10.1016/S2589-7500(20)30131-X,False
55346658300,10.1016/S2589-7500(20)30131-X,False
56684059000,10.1016/S2589-7500(20)30131-X,False
56512414100,10.1016/S2589-7500(20)30131-X,False
57032654500,10.1016/S2589-7500(20)30131-X,False
57215943064,10.1016/S2589-7500(20)30131-X,False
57220349688,10.1016/S2589-7500(20)30131-X,False
6603376493,10.1016/S2589-7500(20)30131-X,False
57189656954,10.1016/S2589-7500(20)30131-X,False
56512369100,10.1016/S2589-7500(20)30131-X,False
56539869100,10.1016/S2589-7500(20)30131-X,False
55711322400,10.1016/S2589-7500(20)30131-X,False
56512348900,10.1016/S2589-7500(20)30131-X,False
56512192800,10.1016/S2589-7500(20)30131-X,False
57223379413,10.1016/S2589-7500(20)30131-X,False
56512122600,10.1016/S2589-7500(20)30131-X,False
57205915950,10.1016/S2589-7500(20)30131-X,False
56433533400,10.1016/S2589-7500(20)30131-X,False
57192270332,10.1016/S2589-7500(20)30131-X,False
55808338800,10.1016/S2589-7500(20)30131-X,False
56798558000,10.1016/S2589-7500(20)30131-X,False
56512255600,10.1016/S2589-7500(20)30131-X,False
58453110600,10.1016/S2589-7500(20)30131-X,False
57216110455,10.1016/S2589-7500(20)30131-X,False
57220535360,10.1016/S2589-7500(20)30131-X,False
7102461583,10.1016/S2589-7500(20)30131-X,False
57197143833,10.1016/S2589-7500(20)30131-X,False
55704967100,10.1016/S2589-7500(20)30131-X,False
6508155693,10.1016/S2589-7500(20)30131-X,False
6602211513,10.1016/S2589-7500(20)30131-X,False
57193825282,10.1016/S2589-7500(20)30131-X,False
8775699100,10.1016/S2589-7500(20)30131-X,False
7005609009,10.1016/S2589-7500(20)30131-X,False
57221933901,10.1016/S2589-7500(20)30131-X,False
55496141900,10.1016/S2589-7500(20)30131-X,False
57204121486,10.1016/S2589-7500(20)30131-X,False
6603063352,10.1016/S2589-7500(20)30131-X,False
57220788978,10.1016/S2589-7500(20)30131-X,False
57215715571,10.1016/S2589-7500(20)30131-X,False
7006755529,10.1016/S2589-7500(20)30131-X,False
57610986500,10.1016/S2589-7500(20)30131-X,False
58382556800,10.1016/S2589-7500(20)30131-X,False
7005983390,10.1016/S2589-7500(20)30131-X,False
57193826988,10.1016/S2589-7500(20)30131-X,False
57188547602,10.1016/S2589-7500(20)30131-X,False
55711826600,10.1016/S2589-7500(20)30131-X,False
51664717700,10.1016/S2589-7500(20)30131-X,False
7007111747,10.1016/S2589-7500(20)30131-X,False
6508100728,10.1016/S2589-7500(20)30131-X,False
6602822130,10.1016/S2589-7500(20)30131-X,False
57193829672,10.1016/S2589-7500(20)30131-X,False
14038872800,10.1016/S2589-7500(20)30131-X,False
57193832377,10.1016/S2589-7500(20)30131-X,False
26532691900,10.1016/S2589-7500(20)30131-X,False
57217199574,10.1016/S2589-7500(20)30131-X,False
35306460600,10.1016/S2589-7500(20)30131-X,False
55522682000,10.1016/S2589-7500(20)30131-X,False
57208750020,10.1016/S2589-7500(20)30131-X,False
40161074100,10.1016/S2589-7500(20)30131-X,False
57203026212,10.1016/S2589-7500(20)30131-X,False
7005313147,10.1016/S2589-7500(20)30131-X,False
57202554689,10.1016/S2589-7500(20)30131-X,False
36607844700,10.1016/S2589-7500(20)30131-X,False
55803480700,10.1016/S2589-7500(20)30131-X,False
57222515088,10.1016/S2589-7500(20)30131-X,False
6601943699,10.1016/S2589-7500(20)30131-X,False
57198014522,10.1016/S2589-7500(20)30131-X,False
35588162700,10.1016/S2589-7500(20)30131-X,False
7007129207,10.1016/S2589-7500(20)30131-X,False
7006688929,10.1016/S2589-7500(20)30131-X,False
55711485200,10.1016/S2589-7500(20)30131-X,False
24468102200,10.1016/S2589-7500(20)30131-X,False
54895465800,10.1016/S2589-7500(20)30131-X,False
35233306100,10.1016/S2589-7500(20)30131-X,False
56510984800,10.1016/S2589-7500(20)30131-X,False
57193837911,10.1016/S2589-7500(20)30131-X,False
56510489000,10.1016/S2589-7500(20)30131-X,False
54781462000,10.1016/S2589-7500(20)30131-X,False
58709576300,10.1016/S2589-7500(20)30131-X,False
55311728200,10.1016/S2589-7500(20)30131-X,False
55871123094,10.1016/S2589-7500(20)30131-X,False
56512462400,10.1016/S2589-7500(20)30131-X,False
57481456500,10.1016/S2589-7500(20)30131-X,False
57197652819,10.1016/S2589-7500(20)30131-X,False
6603128244,10.1016/S2589-7500(20)30131-X,False
56512364800,10.1016/S2589-7500(20)30131-X,False
55711102800,10.1016/S2589-7500(20)30131-X,False
57225819127,10.1016/S2589-7500(20)30131-X,False
56352435100,10.1016/S2589-7500(20)30131-X,False
58431543500,10.1016/S2589-7500(20)30131-X,False
55710790500,10.1016/S2589-7500(20)30131-X,False
58427421300,10.1016/S2589-7500(20)30131-X,False
12796005000,10.1016/S2589-7500(20)30131-X,False
57193823701,10.1016/S2589-7500(20)30131-X,False
56512275600,10.1016/S2589-7500(20)30131-X,False
56512446400,10.1016/S2589-7500(20)30131-X,False
55750027100,10.1016/S2589-7500(20)30131-X,False
55702967800,10.1016/S2589-7500(20)30131-X,False
55710858700,10.1016/S2589-7500(20)30131-X,False
55705258200,10.1016/S2589-7500(20)30131-X,False
57209563078,10.1016/S2589-7500(20)30131-X,False
55675641300,10.1016/S2589-7500(20)30131-X,False
57193832548,10.1016/S2589-7500(20)30131-X,False
57190571244,10.1016/S2589-7500(20)30131-X,False
56432082300,10.1016/S2589-7500(20)30131-X,False
57637968600,10.1016/S2589-7500(20)30131-X,False
57220664838,10.1016/S2589-7500(20)30131-X,False
7005538655,10.1016/S2589-7500(20)30131-X,False
57193831833,10.1016/S2589-7500(20)30131-X,False
36832835400,10.1016/S2589-7500(20)30131-X,False
55711020600,10.1016/S2589-7500(20)30131-X,False
35741139500,10.1016/S2589-7500(20)30131-X,False
57193823523,10.1016/S2589-7500(20)30131-X,False
8450874700,10.1016/S2589-7500(20)30131-X,False
58633850900,10.1016/S2589-7500(20)30131-X,False
57217396630,10.1016/S2589-7500(20)30131-X,False
7501587010,10.1016/S2589-7500(20)30131-X,False
58458044000,10.1016/S2589-7500(20)30131-X,False
54781749800,10.1016/S2589-7500(20)30131-X,False
56512460100,10.1016/S2589-7500(20)30131-X,False
57193823687,10.1016/S2589-7500(20)30131-X,False
9638856300,10.1016/S2589-7500(20)30131-X,False
55710823900,10.1016/S2589-7500(20)30131-X,False
56512215600,10.1016/S2589-7500(20)30131-X,False
55892412800,10.1016/S2589-7500(20)30131-X,False
57191523428,10.1016/S2589-7500(20)30131-X,False
57191526268,10.1016/S2589-7500(20)30131-X,False
17135792100,10.1016/S2589-7500(20)30131-X,False
35465836500,10.1016/S2589-7500(20)30131-X,False
57193830748,10.1016/S2589-7500(20)30131-X,False
57190136023,10.1016/S2589-7500(20)30131-X,False
57220538765,10.1016/S2589-7500(20)30131-X,False
7801504585,10.1016/S2589-7500(20)30131-X,False
6507705946,10.1016/S2589-7500(20)30131-X,False
26868095400,10.1016/S2589-7500(20)30131-X,False
55642969400,10.1016/S2589-7500(20)30131-X,False
57192295606,10.1016/S2589-7500(20)30131-X,False
26324999700,10.1016/S2589-7500(20)30131-X,False
56512383600,10.1016/S2589-7500(20)30131-X,False
55853601100,10.1016/S2589-7500(20)30131-X,False
56510680000,10.1016/S2589-7500(20)30131-X,False
57209496615,10.1016/S2589-7500(20)30131-X,False
57199030113,10.1016/S2589-7500(20)30131-X,False
57203044947,10.1016/S2589-7500(20)30131-X,False
56512343200,10.1016/S2589-7500(20)30131-X,False
55706622800,10.1016/S2589-7500(20)30131-X,False
7006125128,10.1016/S2589-7500(20)30131-X,False
57193824625,10.1016/S2589-7500(20)30131-X,False
8351971700,10.1016/S2589-7500(20)30131-X,False
7202308740,10.1016/S2589-7500(20)30131-X,False
56529294100,10.1016/S2589-7500(20)30131-X,False
12770025000,10.1016/S2589-7500(20)30131-X,False
55706846900,10.1016/S2589-7500(20)30131-X,False
57198049021,10.1016/S2589-7500(20)30131-X,False
35417561900,10.1016/S2589-7500(20)30131-X,False
36560210400,10.1016/S2589-7500(20)30131-X,False
57015255500,10.1016/S2589-7500(20)30131-X,False
55701604900,10.1016/S2589-7500(20)30131-X,False
57191525892,10.1016/S2589-7500(20)30131-X,False
57212951877,10.1016/S2589-7500(20)30131-X,False
57868040100,10.1016/S2589-7500(20)30131-X,False
57078343000,10.1016/S2589-7500(20)30131-X,False
17136204500,10.1016/S2589-7500(20)30131-X,False
57217112611,10.1016/S2589-7500(20)30131-X,False
8270409300,10.1016/S2589-7500(20)30131-X,False
24345414300,10.1016/S2589-7500(20)30131-X,False
57199427475,10.1016/S2589-7500(20)30131-X,False
57216979015,10.1016/S2589-7500(20)30131-X,False
55711365400,10.1016/S2589-7500(20)30131-X,False
56510578100,10.1016/S2589-7500(20)30131-X,False
56539817500,10.1016/S2589-7500(20)30131-X,False
57192005126,10.1016/S2589-7500(20)30131-X,False
57212846406,10.1016/S2589-7500(20)30131-X,False
54781814000,10.1016/S2589-7500(20)30131-X,False
57202572061,10.1016/S2589-7500(20)30131-X,False
35563187800,10.1016/S2589-7500(20)30131-X,False
16643749200,10.1016/S2589-7500(20)30131-X,False
7401758601,10.1016/S2589-7500(20)30131-X,False
57202572603,10.1016/S2589-7500(20)30131-X,False
56539875200,10.1016/S2589-7500(20)30131-X,False
55711533900,10.1016/S2589-7500(20)30131-X,False
57203666015,10.1016/S2589-7500(20)30131-X,False
7006293424,10.1016/S2589-7500(20)30131-X,False
36614577600,10.1016/S2589-7500(20)30131-X,False
40561870500,10.1016/S2589-7500(20)30131-X,False
57193835438,10.1016/S2589-7500(20)30131-X,False
55572790200,10.1016/S2589-7500(20)30131-X,False
21935620400,10.1016/S2589-7500(20)30131-X,False
41862868100,10.1016/S2589-7500(20)30131-X,False
55711866700,10.1016/S2589-7500(20)30131-X,False
57303731300,10.1016/S2589-7500(20)30131-X,False
24503881900,10.1016/S2589-7500(20)30131-X,False
56911190900,10.1016/S2589-7500(20)30131-X,False
57193828294,10.1016/S2589-7500(20)30131-X,False
57206520397,10.1016/S2589-7500(20)30131-X,False
57217797030,10.1016/S2589-7500(20)30131-X,False
57206618960,10.1016/S2589-7500(20)30131-X,False
23092628400,10.1016/S2589-7500(20)30131-X,False
7005365870,10.1016/S2589-7500(20)30131-X,False
56512378900,10.1016/S2589-7500(20)30131-X,False
58732932600,10.1016/S2589-7500(20)30131-X,False
57214019623,10.1016/S2589-7500(20)30131-X,False
55228678200,10.1016/S2589-7500(20)30131-X,False
57216516412,10.1016/S2589-7500(20)30131-X,False
56716591300,10.1016/S2589-7500(20)30131-X,False
24605028300,10.1145/1452567.1452570,True
57192503495,10.1145/1452567.1452570,False
6602505471,10.1145/1452567.1452570,False
6602790600,10.1145/1452567.1452570,False
57207587628,10.1145/1452567.1452570,False
49663276100,10.1007/s00291-020-00615-8,True
57209018448,10.1007/s00291-020-00615-8,False
7402887425,10.1007/s00291-020-00615-8,False
55882702100,10.1007/s00291-020-00615-8,False
57702873000,10.1109/CIBCB55180.2022.9863032,True
54420740400,10.1109/CIBCB55180.2022.9863032,False
58170626600,10.1109/BigData50022.2020.9377845,True
26537357500,10.1109/BigData50022.2020.9377845,False
57201863191,10.1109/BigData50022.2020.9377845,False
32868009700,10.1109/BigData50022.2020.9377845,False
56721229600,10.1109/BigData50022.2020.9377845,False
56703705700,10.1016/S2589-7500(20)30186-2,True
57193233302,10.1016/S2589-7500(20)30186-2,False
56060694000,10.1016/S2589-7500(20)30186-2,False
34874672900,10.1016/S2589-7500(20)30186-2,False
16033282700,10.1016/S2589-7500(20)30186-2,False
57219371865,10.14232/ACTACYB.289662,True
35148013000,10.14232/ACTACYB.289662,False
55890962100,10.1145/3459637.3482166,True
57270254000,10.1145/3459637.3482166,False
55918519400,10.25300/MISQ/2021/16553,True
57196263408,10.25300/MISQ/2021/16553,False
7410387545,10.25300/MISQ/2021/16553,False
6506124372,10.25300/MISQ/2021/16553,False
12753522100,10.48264/vvsiev-20223104,True
57201117401,10.48264/vvsiev-20223104,False
35395554200,10.48264/vvsiev-20223104,False
57189094855,10.1088/1742-5468/ab3430,True
55855395500,10.1088/1742-5468/ab3430,False
57192380149,10.1088/1742-5468/ab3430,False
55639377500,10.1088/1742-5468/ab3430,False
7003994246,10.1088/1742-5468/ab3430,False
24073553800,10.1088/1742-5468/ab3430,False
22137140200,10.1088/1742-5468/ab3430,False
6504148942,10.1109/JURSE57346.2023.10144184,True
58298526600,10.1109/JURSE57346.2023.10144184,False
58415568600,10.1109/JURSE57346.2023.10144184,False
25637165000,10.1214/15-AOS1395,True
57213650542,10.1214/15-AOS1395,False
25641893900,10.1214/15-AOS1395,False
57955737400,10.11591/ijai.v13.i1.pp687-694,True
58895169900,10.11591/ijai.v13.i1.pp687-694,False
36117647000,10.1515/jci-2022-0011,True
57193199650,10.1515/jci-2022-0011,False
57205114309,10.1515/jci-2022-0011,False
56597707600,10.1515/jci-2022-0011,False
57215928199,10.1515/jci-2022-0011,False
35183800700,10.1515/jci-2022-0011,False
14041775100,10.1515/jci-2022-0011,False
57201780425,10.1109/IC_ASET58101.2023.10150675,True
57190814262,10.1109/IC_ASET58101.2023.10150675,False
12143782200,10.1109/IC_ASET58101.2023.10150675,False
26424584600,10.1016/j.ejor.2021.04.006,True
57215897607,10.1016/j.ejor.2021.04.006,False
57224368092,10.1016/j.ejor.2021.04.006,False
57224349495,10.1016/j.ejor.2021.04.006,False
6603985109,10.1016/j.ejor.2021.04.006,False
35731257600,10.1016/j.knosys.2015.02.008,True
35112975900,10.1016/j.knosys.2015.02.008,False
56404486800,10.1016/j.knosys.2015.02.008,False
36601691900,10.1016/j.knosys.2015.02.008,False
35435798900,10.1016/j.knosys.2015.02.008,False
32667908500,10.1016/j.knosys.2015.02.008,False
