paper_id,reviewer_id,review_content,accept_possibility
10.15388/ioi.2022.05,57189505139,Us them bar truth design know really.,0.5479531573362508
10.1080/10426914.2022.2116034,55387522700,Husband base several weight.,0.7101936516890307
10.1080/10426914.2022.2116034,56748978800,Cell fall speech take why party very.,0.5306800669111094
10.1080/10426914.2022.2116034,57223003674,How ahead black seem cover other hold.,0.7072554400346597
10.1177/03063127231185095,57483711100,Kid century decision certain learn.,0.7618048701048614
10.1177/03063127231185095,57851029600,Soldier wrong design amount toward yet wait.,0.38331167095477303
10.1177/03063127231185095,7005147098,Rich difference imagine whether bit expect.,0.611618747799225
10.1109/ICDMW58026.2022.00072,9842163000,Get her century attack. Either north stop image.,0.050271726430795916
10.1109/ICDMW58026.2022.00072,16403576400,Authority course work option.,0.9532288449728098
10.1109/ICDMW58026.2022.00072,7006267826,Paper rather simply focus blood real military.,0.20065767864182849
10.1016/j.cognition.2022.105196,57354394700,Create against head several voice matter.,0.4312570744988945
10.1016/j.cognition.2022.105196,57213604261,Professional reveal option.,0.08247494212351658
10.1016/j.cognition.2022.105196,58615827900,Over present born each.,0.2536633336512979
10.1016/j.measen.2022.100508,58650769000,Argue list head public food production.,0.32779698614197095
10.1016/j.measen.2022.100508,57217206029,I change age rich.,0.8592398478789197
10.1016/j.measen.2022.100508,6504410184,Social happy paper same news.,0.06007533241879526
10.1016/j.actamat.2023.118857,7404666566,Teach herself surface question firm forward term.,0.176138081354966
10.1016/j.actamat.2023.118857,57216550211,Another cell probably describe.,0.9241763615313213
10.1016/j.actamat.2023.118857,57483705100,Check black dark another staff best his.,0.609753528406318
10.1145/3585059.3611447,58589808600,Discussion at floor nation him mind claim.,0.5785027320816866
10.1145/3585059.3611447,57144643300,State beat never between play nature activity.,0.00506044042076792
10.1145/3585059.3611447,58137624800,Month all level community administration.,0.15167908410965303
10.1109/ICDSCA56264.2022.9988175,58124802500,Charge lay church possible.,0.028307139483988664
10.1109/ICDSCA56264.2022.9988175,57205234722,Pretty family president. Hour approach brother.,0.1389556573163928
10.1109/ICDSCA56264.2022.9988175,56748978800,Sometimes something read professional blood.,0.5232306134817563
10.1145/3564746.3587023,26643400800,Because color region share.,0.7146399119711924
10.1145/3564746.3587023,57221311205,Game church none before letter fly.,0.9987573909303433
10.1145/3564746.3587023,57218359252,Morning training during good agency war draw.,0.9223912645692157
10.1109/TE.2020.3016593,55906213600,Picture pass hit including.,0.016417430589030113
10.1109/TE.2020.3016593,24780757400,Government training authority maybe person.,0.1546685175231709
10.1109/TE.2020.3016593,57196878410,Yard suggest long policy.,0.6137414883123372
10.4204/EPTCS.363.6,35722936000,Tax window region trade stage marriage.,0.34929244202358645
10.4204/EPTCS.363.6,7003587987,Director strategy carry gas raise.,0.0747206510312094
10.4204/EPTCS.363.6,57210650061,Particularly social player tough morning.,0.7062496366868253
10.1145/3478432.3499118,37040900900,Pay democratic safe.,0.26375569536915267
10.1145/3478432.3499118,6506812626,As bring current piece.,0.18132652625533174
10.1145/3478432.3499118,57245660800,Trouble law day determine church.,0.5921777271170491
10.23919/ICACT53585.2022.9728907,57849875600,Day do message show boy.,0.7082841780941487
10.23919/ICACT53585.2022.9728907,57956013400,Guess other both view itself very idea.,0.04198171666059658
10.23919/ICACT53585.2022.9728907,57194282528,You maintain experience probably easy light.,0.8111573399976216
10.1145/3539637.3557055,57193571207,Across short such finish keep.,0.9409327942875985
10.1145/3539637.3557055,14018121700,Total century whether side assume kitchen.,0.029850182440247952
10.1145/3539637.3557055,57206157621,Actually how board already.,0.7201010614326628
10.1145/3613424.3614306,55792373500,Natural hear six could loss least region.,0.6493962166443052
10.1145/3613424.3614306,35990819100,We appear write computer test worker.,0.6437958453914132
10.1145/3613424.3614306,57882566700,Play same one have lead relate.,0.917502633289098
10.1016/j.procs.2022.10.006,14020908300,Action recognize old member sort above.,0.13764478139546832
10.1016/j.procs.2022.10.006,7006106963,Wide market relationship three.,0.7830828495964868
10.1016/j.procs.2022.10.006,57200333367,Data evening we rise outside remember yes if.,0.1259634099795941
10.3788/gzxb20225102.0251207,58411895500,Name compare I.,0.49772730959794165
10.3788/gzxb20225102.0251207,15844727300,Remember training include somebody recent best.,0.9408345269567081
10.3788/gzxb20225102.0251207,7005178673,Common interesting middle.,0.12890388700275246
10.1371/journal.pone.0269584,56712302800,Soldier little foreign state admit thing.,0.8558798034186065
10.1371/journal.pone.0269584,57211010046,Recent various ground sport artist often view.,0.9644070151358913
10.1371/journal.pone.0269584,58615827900,Cover market decide among eat door specific save.,0.7528186289884163
10.1016/j.jss.2024.111959,25723655700,As cut leave shake fire trade career.,0.9519208821121358
10.1016/j.jss.2024.111959,6506753404,Base value table more treatment live.,0.8997767467953572
10.1016/j.jss.2024.111959,58259919300,Continue unit must beyond.,0.46029429753743956
10.11975/j.issn.1002-6819.202211189,57203082111,Community result best point.,0.7295254125912344
10.11975/j.issn.1002-6819.202211189,7202434812,Also event challenge practice drop full.,0.18561289326307306
10.11975/j.issn.1002-6819.202211189,6602133856,Especially charge watch. Able gun protect enter.,0.03683582237529792
10.3389/fvets.2022.962989,57201306767,Down use easy political later because design.,0.7394185540049586
10.3389/fvets.2022.962989,57770425200,Meet school station suddenly.,0.6461322730266813
10.3389/fvets.2022.962989,56567719900,To artist Democrat truth meeting.,0.9998893426119527
10.1145/3573051.3596193,57211666072,Out thank sister partner.,0.11898534149531026
10.1145/3573051.3596193,55319230100,Build produce throughout.,0.13529574424640123
10.1145/3573051.3596193,57203301782,Side head focus thus travel hundred senior.,0.38557107070365726
10.1097/MD.0000000000026401,37062172100,Today financial already born.,0.5429697222616505
10.1097/MD.0000000000026401,58128439500,Student body entire former ahead story every.,0.2961875856245568
10.1097/MD.0000000000026401,57194701465,Song ready today. Matter within bad least.,0.06655178240860193
10.1145/3568813.3600144,57230863800,Republican something leave.,0.07866780124292438
10.1145/3568813.3600144,57207936607,Certain vote end voice us.,0.5139744327194677
10.1145/3568813.3600144,57202916708,Probably truth family recent mention rule last.,0.43306274351476315
10.1109/ICDSIC56987.2022.10075960,23985110300,Quickly black fund watch will tend high.,0.6467348200430222
10.1109/ICDSIC56987.2022.10075960,57219553242,Significant get accept new.,0.7540828659283605
10.1109/ICDSIC56987.2022.10075960,55735785700,Series impact just stay think live where others.,0.0680711939103722
10.1145/3478432.3499122,57214459403,Where live usually court.,0.24335249544158244
10.1145/3478432.3499122,57211379124,Sister employee option think pay.,0.6305230079947962
10.1145/3478432.3499122,7601492553,Enjoy mention final item environment.,0.7750389943245564
10.1109/TIM.2022.3196319,14046368300,Apply stay establish office.,0.8592770383554379
10.1109/TIM.2022.3196319,56949703000,Various certainly day guy continue challenge.,0.6974544342977863
10.1109/TIM.2022.3196319,27168226500,Best whom wrong model.,0.29925756763745304
10.1007/s10586-021-03455-5,56438928900,Yeah again purpose box dream.,0.5468064868111422
10.1007/s10586-021-03455-5,58615827900,Least case sometimes southern music.,0.888972536343337
10.1007/s10586-021-03455-5,57218670529,Entire government often would above.,0.9955408083078718
10.1186/s40623-022-01743-x,58663706500,Financial task role huge where because eye.,0.21614348367557423
10.1186/s40623-022-01743-x,57790301800,Until popular better nice.,0.20113829275229578
10.1186/s40623-022-01743-x,7202364154,Reason theory way assume.,0.07561233431884296
10.1145/3478431.3499380,24438626700,Family energy democratic market.,0.48720022527929363
10.1145/3478431.3499380,7003613122,Body news grow coach now.,0.47815012979919036
10.1145/3478431.3499380,57223825916,Always military establish firm issue.,0.9721012888948435
10.1109/ICCSE51940.2021.9569362,57578003800,Wife save energy myself.,0.6489357038059612
10.1109/ICCSE51940.2021.9569362,55793470200,Support fact though commercial.,0.38040197314943847
10.1109/ICCSE51940.2021.9569362,58087881000,Ability heavy care receive.,0.47275543153733424
10.1155/2022/8154523,57205368206,Prepare fact else result poor during beyond.,0.4062218675784883
10.1155/2022/8154523,57194549342,View black ability floor.,0.9642684073332343
10.1155/2022/8154523,55615376300,Soon pattern to off cultural strategy clear.,0.7209329455048785
10.1145/3534678.3542912,7004761691,Individual network cold exist themselves.,0.8573017347340679
10.1145/3534678.3542912,57212581557,Seem agency national listen campaign.,0.04733378259327392
10.1145/3534678.3542912,16043163700,Now guess term green thousand.,0.5472548780781477
10.1145/3478431.3499418,57259364400,Their stand most physical west should service.,0.23433079653330668
10.1145/3478431.3499418,57207874117,Third response prevent series meet west.,0.20120138587758707
10.1145/3478431.3499418,57226680183,Catch half part friend personal per bit.,0.5682452757154962
10.1109/SMC53654.2022.9945585,57191351226,Term sort civil necessary surface game.,0.545699948439807
10.1109/SMC53654.2022.9945585,57444864800,Each relationship memory economic fact news.,0.6092105048088045
10.1109/SMC53654.2022.9945585,56688271300,Yeah ten analysis cultural indeed memory.,0.5051474053597111
10.1145/3594315.3594373,58613613500,Carry official wear artist country.,0.7703991698628667
10.1145/3594315.3594373,58112614500,Back blood detail poor manager happy never.,0.9865060471902284
10.1145/3594315.3594373,57422959500,Sit fact reason road.,0.2938316702776753
10.1109/ACCESS.2023.3269301,12546225900,Toward site indicate senior address.,0.6362444644439327
10.1109/ACCESS.2023.3269301,57196391532,New also two effect. Member class media price.,0.6316220688774704
10.1109/ACCESS.2023.3269301,57239036100,Program girl base thought affect main.,0.30389780467125604
10.1145/3545945.3569833,56425043000,Service child interesting many.,0.4223908125671021
10.1145/3545945.3569833,35475719200,Avoid tell exactly.,0.40501170414592147
10.1145/3545945.3569833,57217874946,Customer be improve though.,0.22725564044427116
10.3390/en14102860,57208340271,Into west herself short effect field without.,0.8906114042630864
10.3390/en14102860,57222590525,Name call middle. Back each word table police.,0.6167068536319722
10.3390/en14102860,15757874900,Economy look social church condition three head.,0.7773163692089219
10.7717/PEERJ-CS.1010,55718132100,Off agreement information.,0.10481252542040398
10.7717/PEERJ-CS.1010,57409510400,Often author town low middle.,0.2775027060488712
10.7717/PEERJ-CS.1010,6603027466,Yes produce matter world.,0.755623991595048
10.1145/3449726.3459448,58203055200,Box increase director agency relationship.,0.09867140351840964
10.1145/3449726.3459448,57200655521,Consider blue finally summer affect affect.,0.8810501414609051
10.1145/3449726.3459448,55744515400,Very family actually tree way dream push series.,0.0719626808986703
10.1016/j.eurox.2023.100252,24438626700,Example page medical hand.,0.9410610251215736
10.1016/j.eurox.2023.100252,57215087900,Ability general theory modern place.,0.3392695834512416
10.1016/j.eurox.2023.100252,56545519000,Toward center security house skin.,0.13485527484069448
10.1109/ACCESS.2023.3289301,55366536200,Attorney history page enjoy.,0.359177216691395
10.1109/ACCESS.2023.3289301,8985348100,Meet spring hear board some service.,0.4027732967312272
10.1109/ACCESS.2023.3289301,58258702600,Agree fill respond daughter.,0.08805629505533563
10.1016/j.jcss.2020.12.001,8912617600,Have room scientist including arrive thing still.,0.049995756089679766
10.1016/j.jcss.2020.12.001,57825171300,Door break whatever authority evening do.,0.0734527169945628
10.1016/j.jcss.2020.12.001,6507716563,Last year above summer.,0.16671443292610266
10.1088/1755-1315/704/1/012021,36088700700,Fast thus radio. Couple team without firm.,0.9512069078742871
10.1088/1755-1315/704/1/012021,6506184132,Where threat real term source.,0.8191292823875289
10.1088/1755-1315/704/1/012021,58650535000,Real also field agreement just seek.,0.09607950366474383
10.1007/s00453-019-00666-6,7101625016,Job center site easy account.,0.6348459749420642
10.1007/s00453-019-00666-6,58294107400,Sister represent available attorney majority.,0.8861045051596959
10.1007/s00453-019-00666-6,56171347300,Few key deep worker already.,0.029691551372208802
10.1109/TE.2023.3344314,56685749100,Five seem represent.,0.23396968731490042
10.1109/TE.2023.3344314,57014196800,Its general one television lose response shake.,0.6227042526944735
10.1109/TE.2023.3344314,57200231549,Life stay quite animal state market.,0.6020645854755711
10.1038/s41598-022-17614-0,35241348400,Worker citizen early seem brother.,0.3690463239185082
10.1038/s41598-022-17614-0,18041987800,Manage a value serious expect total.,0.3450197420100357
10.1038/s41598-022-17614-0,58259471600,Edge management way quite alone subject woman.,0.10288823836164107
10.1016/j.ydbio.2020.10.013,56644451000,Drop safe politics nearly notice purpose fine.,0.3129890835864164
10.1016/j.ydbio.2020.10.013,56146626500,Term expert past owner.,0.683182341098405
10.1016/j.ydbio.2020.10.013,24832484300,Alone hear operation consumer.,0.10678749999034343
10.1088/1755-1315/720/1/012091,56801664200,Clear perform majority case challenge.,0.09143797265652176
10.1088/1755-1315/720/1/012091,58046108400,Knowledge memory within add few.,0.4248185652062645
10.1088/1755-1315/720/1/012091,6603178197,Leader record bring radio.,0.6359531781221386
10.1109/CSEI51395.2021.9477745,57414959000,Manage leg church stock after always.,0.9690218192339936
10.1109/CSEI51395.2021.9477745,57221233545,Guy choice sister at sure experience.,0.11662105187686223
10.1109/CSEI51395.2021.9477745,57414326700,Surface a quickly my current shake.,0.6360479036886165
10.1109/OJCOMS.2023.3313352,26326936400,Close take outside often research.,0.6524055315081403
10.1109/OJCOMS.2023.3313352,56809966800,Generation look soon point indicate ahead.,0.6234684477975293
10.1109/OJCOMS.2023.3313352,57192104282,Work its available use.,0.5210705664111204
10.1145/3451345,57195921676,Financial station fall camera daughter.,0.949013193530935
10.1145/3451345,57484049700,Maybe allow position his.,0.8384016066189038
10.1145/3451345,36474066800,Up population leg result.,0.48301593150941935
10.1109/JSEN.2023.3297205,55277153700,Write money tend should nearly city.,0.5936762520055844
10.1109/JSEN.2023.3297205,7410389613,Prevent guess over accept less. Short above cold.,0.46206464230434674
10.1109/JSEN.2023.3297205,58259854400,History travel human president natural west lose.,0.9143924897161052
10.23919/AMTA58553.2023.10293489,56760525000,Hospital time tax everything. Field close drive.,0.9328643344374529
10.23919/AMTA58553.2023.10293489,57211494180,Career goal cell add movement nice.,0.19330747750999022
10.23919/AMTA58553.2023.10293489,57191351226,Industry baby affect reach Mrs pay.,0.4895798980384889
10.4230/LIPIcs.ESA.2023.98,39861010300,Day generation create audience effort.,0.1914558704718956
10.4230/LIPIcs.ESA.2023.98,57192113835,Protect dinner she carry none return oil thus.,0.8726393832157494
10.4230/LIPIcs.ESA.2023.98,7201891192,Standard himself analysis.,0.8102403552334327
10.12307/2022.318,7103175866,Remain fill time military dinner effect green.,0.013592276798699676
10.12307/2022.318,55117068600,To raise record girl toward.,0.16375488786330372
10.12307/2022.318,58091775700,For among price wrong worker.,0.07996954561933411
10.1145/3408877.3432482,57312888100,Offer wait fire pull audience many although.,0.7797247671856805
10.1145/3408877.3432482,9743834700,Realize spend whole not.,0.5652124029717462
10.1145/3408877.3432482,57203206213,Admit hear station example many return.,0.5461558694172609
10.1002/bimj.201900254,58921447300,Pm American simple spend discuss.,0.43059979347182054
10.1002/bimj.201900254,57222356921,Teacher when try thus college around.,0.30284187694913645
10.1002/bimj.201900254,57218272658,Card carry huge indicate security.,0.37521877720410735
10.1002/cae.22729,57205093901,Beautiful new technology.,0.5122750192944481
10.1002/cae.22729,8931696900,May ask poor other upon.,0.5969170131498924
10.1002/cae.22729,58712488800,Society week consumer station leader either.,0.8792625836515401
10.1016/j.nedt.2022.105377,22433543100,Why method structure those. Bring push to site.,0.29234098980284806
10.1016/j.nedt.2022.105377,57755631400,Likely general cup coach hundred community.,0.5374296373757893
10.1016/j.nedt.2022.105377,57747793600,Case mention entire shake land however third how.,0.6362933272223928
10.1002/sdtp.16350,12803209200,Floor president interesting final than partner.,0.7477445252218258
10.1002/sdtp.16350,8583266200,Though research condition send do situation.,0.17195830307443782
10.1002/sdtp.16350,6508259820,Left question back fish past task.,0.49013695309119054
10.1016/j.cag.2023.10.025,36857696500,Technology way camera assume those.,0.8642307295550098
10.1016/j.cag.2023.10.025,57202148871,Work per clear pressure section fact.,0.6717223723892438
10.1016/j.cag.2023.10.025,56192014500,None reach PM section group.,0.14064739908849233
10.1016/j.energy.2021.120842,58411752100,Six maintain worker low help bad.,0.7101735453283161
10.1016/j.energy.2021.120842,57203854910,At study turn success west name she school.,0.31725387596758003
10.1016/j.energy.2021.120842,57210699336,Tree produce but stay brother.,0.6416882914239516
10.1017/S0954579420002230,57219702610,Girl nature cup within.,0.7488564810030182
10.1017/S0954579420002230,57249716800,Along size draw everyone political natural.,0.10824498856904174
10.1017/S0954579420002230,56419230500,Player business enough son card.,0.7332332609957696
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,7103102534,Himself any make or special.,0.1710771282322252
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,36704589800,North finish cell serious ground matter.,0.7263531794707092
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,7006328230,Sit beat test painting seat.,0.44122910279240757
10.3233/JIFS-223054,57203665130,Past rise professional case century.,0.6287192148402847
10.3233/JIFS-223054,37073461200,Wish around leader fast edge.,0.5564943971905612
10.3233/JIFS-223054,56203090300,Apply of write.,0.05877765399093493
10.1016/j.neunet.2023.06.036,56659324900,Heart still technology affect.,0.08763077389724616
10.1016/j.neunet.2023.06.036,56779751400,Understand street million else card.,0.26724433863618535
10.1016/j.neunet.2023.06.036,57222584222,For increase statement kind lot purpose stop.,0.8188976985605653
10.3389/fphy.2022.914578,58615814200,Material she once generation.,0.6365343573892368
10.3389/fphy.2022.914578,24824240100,Year party employee view develop responsibility.,0.9153919326354661
10.3389/fphy.2022.914578,56036125500,Yet source break people.,0.06336473793103548
10.1016/j.ifacol.2022.07.266,57564184700,Close organization hotel nature place.,0.9627794938815493
10.1016/j.ifacol.2022.07.266,55744515400,Race play position garden.,0.5071139348431604
10.1016/j.ifacol.2022.07.266,57202161354,Close carry onto southern common sea.,0.12399941241781443
10.1109/TVCG.2021.3059294,35232695300,Child result often against edge back.,0.47809821577163447
10.1109/TVCG.2021.3059294,24824240100,Outside very suffer road guess.,0.8705578776074698
10.1109/TVCG.2021.3059294,57233924100,Room upon attack early behind.,0.5314410771468698
10.1109/EDUCON46332.2021.9453910,57194694532,Name big suddenly tough type down.,0.5569076118381558
10.1109/EDUCON46332.2021.9453910,22835812000,Control loss past key.,0.9553170406303577
10.1109/EDUCON46332.2021.9453910,57219517142,Big personal at fast example describe edge.,0.27709714969668653
10.1177/03611981241230540,7102138380,Product pretty certain fall entire.,0.6297959964578034
10.1177/03611981241230540,58258703200,Fire cut quality.,0.4293086693944852
10.1177/03611981241230540,57199771451,Without involve movement piece issue.,0.1828719756233148
10.1007/s11336-023-09937-2,56760525000,Tax talk because skill off.,0.5914920670041935
10.1007/s11336-023-09937-2,58583155900,Miss add right. Clearly admit which she cover.,0.3891927074219226
10.1007/s11336-023-09937-2,57226714121,Already sense back throw consumer family fall.,0.6712903877812944
10.1016/j.syapm.2022.126339,57211494180,Pull list animal recognize stay.,0.7880368170364798
10.1016/j.syapm.2022.126339,26321966400,Others might few night analysis break.,0.26780422322116937
10.1016/j.syapm.2022.126339,55959177700,Organization house phone.,0.8749932532699686
10.14569/IJACSA.2023.0140887,57830045400,Deal per serve director per fish public.,0.4452980844950012
10.14569/IJACSA.2023.0140887,55290452600,Feel magazine feel although.,0.6823248097402891
10.14569/IJACSA.2023.0140887,57722739800,Great American law month.,0.40895190506199397
10.1016/j.forsciint.2023.111744,57211677095,Unit career rest young. Able key space through.,0.0745626235068304
10.1016/j.forsciint.2023.111744,6603743982,Unit past hospital prevent full.,0.9957187880310119
10.1016/j.forsciint.2023.111744,57219553242,Cup discuss artist they.,0.2593046345292802
10.1109/ACCESS.2023.3330688,55360183000,Professional race share get interest to others.,0.9987188897165417
10.1109/ACCESS.2023.3330688,57478291400,Six top record weight.,0.37885115287212634
10.1109/ACCESS.2023.3330688,14052434400,Clearly price evening bill for else.,0.38041361609728674
10.1109/WSCE59557.2023.10365961,57199646872,Attention issue produce culture.,0.7688764637758124
10.1109/WSCE59557.2023.10365961,57608648800,Form clearly evening agent quite position.,0.6427352489994108
10.1109/WSCE59557.2023.10365961,57397039500,Her hard argue include. Collection inside able.,0.32266768333421414
10.1186/s12903-023-03533-7,57216257108,Help final each necessary long give.,0.6930303430950033
10.1186/s12903-023-03533-7,57465236000,Tax into room form window environment yeah find.,0.31746504921796015
10.1186/s12903-023-03533-7,36704589000,Address color article week guy course soldier.,0.6267264658287209
10.1007/s00134-021-06368-4,9738986100,Analysis team often kind.,0.5545103638119648
10.1007/s00134-021-06368-4,57221661554,Group society nearly order.,0.05075760505291094
10.1007/s00134-021-06368-4,57271921600,Save center participant chair single.,0.14601035699386444
10.24875/CIRU.22000453,57218427047,Today form author tend box meeting very safe.,0.012374297523314426
10.24875/CIRU.22000453,57216909205,Direction beyond unit worker.,0.23944558602950694
10.24875/CIRU.22000453,57354969300,How western law several market.,0.5390307968839184
10.1039/d2cc00653g,24296618200,Color both fall far.,0.23125835713596654
10.1039/d2cc00653g,57221190886,Exist notice group nor pick say child garden.,0.2939047660148342
10.1039/d2cc00653g,56071467500,Ago decade job you base marriage start.,0.6997177299680599
10.1145/3551624.3555304,34975067900,Author could store positive crime church break.,0.9315617407903655
10.1145/3551624.3555304,58027083900,Inside enjoy will certainly. Push get risk but.,0.3028846886422223
10.1145/3551624.3555304,16481421000,Response trial cut himself at.,0.8438009731972108
10.1109/QCE57702.2023.00065,56268463300,Market represent page traditional message not.,0.011644948827050583
10.1109/QCE57702.2023.00065,57748329000,Pass news available. Word identify best leg.,0.5987241691487751
10.1109/QCE57702.2023.00065,55963097300,Word cold house community source week inside.,0.4492618989631306
10.1097/MED.0000000000000821,14068323200,Certainly use reality score past.,0.297396961215067
10.1097/MED.0000000000000821,24767927000,Represent force often bed wrong list subject.,0.8611186684185383
10.1097/MED.0000000000000821,7005273831,Example score place various.,0.24395550557055767
10.1137/22m1498413,22940163400,Cultural yourself crime stay wear.,0.6903231341413145
10.1137/22m1498413,57224940153,State follow add method. Seem public late at.,0.23453884137041459
10.1137/22m1498413,57221856157,Any season project any.,0.0335263439095389
10.1109/TC.2022.3224377,57200333367,Along must wrong public.,0.958134969791874
10.1109/TC.2022.3224377,58663706500,Authority store let home might religious thought.,0.5257973844186501
10.1109/TC.2022.3224377,9734576100,Performance station affect animal.,0.9962259062963477
10.3390/su142215157,57219167003,Play question process everyone reach resource my.,0.42527153145051244
10.3390/su142215157,57193402599,Political he field. Body series woman.,0.5105367370263565
10.3390/su142215157,6701735192,Trade visit fill discussion have deep.,0.26293051916076793
10.1145/3605468.3609759,6701472262,Modern peace worry easy. Heart onto by run light.,0.04684153679569303
10.1145/3605468.3609759,57789686100,Challenge list simple middle skin.,0.8285237331814161
10.1145/3605468.3609759,57204104114,Way recently draw the develop suddenly manage.,0.7813113056447837
10.1016/j.actaastro.2021.04.043,58601387500,Everyone song blood station news.,0.4647097808810138
10.1016/j.actaastro.2021.04.043,58541162000,Fly child hospital condition painting.,0.6032168552934425
10.1016/j.actaastro.2021.04.043,57203993094,Employee as window former leg military crime.,0.25569340040179034
10.1371/journal.pntd.0010509,57224940153,Yes may concern similar employee.,0.1653861392990701
10.1371/journal.pntd.0010509,57747362200,Vote expert who sea win campaign cell.,0.6663998090284013
10.1371/journal.pntd.0010509,57453729000,Lead laugh truth story author.,0.8853236371863232
10.3390/ijerph19010026,57208554692,Prepare many attention but.,0.20782842394238832
10.3390/ijerph19010026,57249884200,Remain word cause. Beat amount short.,0.2553817908313054
10.3390/ijerph19010026,57270468600,Anyone stuff message event.,0.5608802538087525
10.1016/j.suscom.2022.100800,57140433900,Church large time bill likely under indicate.,0.30164223988133665
10.1016/j.suscom.2022.100800,57205356183,Loss wonder behavior similar husband turn.,0.08848648401201475
10.1016/j.suscom.2022.100800,57204801781,Big rate education rate.,0.9367628730691309
10.1097/MD.0000000000034905,15760501800,Just but person choice sport.,0.5010084597744806
10.1097/MD.0000000000034905,56760525000,Loss allow pattern attack west thousand.,0.43869124592128994
10.1097/MD.0000000000034905,57216182371,Talk house ahead financial tend off.,0.8279361493423767
10.1145/3610969.3611134,58563490900,Wide southern rock who. Site guy whatever ago.,0.32729740357608095
10.1145/3610969.3611134,57192113835,Though technology force eat. Find plant drop.,0.021346428458499878
10.1145/3610969.3611134,57432605000,Candidate three before me.,0.45152709950566927
10.1145/3478431.3499422,6507634170,Support yet other spring white school.,0.28033575726105175
10.1145/3478431.3499422,15756450000,Those seven wonder mean.,0.2091646453145296
10.1145/3478431.3499422,56046781000,Feel my probably their. Name edge early of.,0.49191552556254425
10.1145/3478431.3499394,56953971400,Consumer nature sea beyond class pass couple.,0.6471869080068483
10.1145/3478431.3499394,57222742482,Young sound option safe personal.,0.5774096703711612
10.1145/3478431.3499394,36088700700,Respond discuss year street.,0.5009939288070417
10.1016/j.seppur.2023.124894,57216157479,Study bring left movie.,0.06852039439998447
10.1016/j.seppur.2023.124894,7003682581,Trouble spring create guy why.,0.7112319442060223
10.1016/j.seppur.2023.124894,57216951501,Any local her manage after during.,0.2826563084147766
10.3991/ijet.v18i14.40341,57226268392,Deal home blood billion which personal outside.,0.30260263574712265
10.3991/ijet.v18i14.40341,57198252980,Change measure night front standard test give.,0.501205660931701
10.3991/ijet.v18i14.40341,35797508800,General watch college soon ability deal page.,0.11791247660744142
10.1109/EDUCON52537.2022.9766757,22634029900,Keep dream bank else game including.,0.36048752427467545
10.1109/EDUCON52537.2022.9766757,7801352896,Actually likely since give arrive high better.,0.4885627860193926
10.1109/EDUCON52537.2022.9766757,58411752100,Mouth build computer agency.,0.610238959561376
10.1109/ACCTCS53867.2022.00065,57564781900,Room level discussion sort.,0.10357917284415197
10.1109/ACCTCS53867.2022.00065,56235197000,Program fish trial not usually.,0.5192271106732831
10.1109/ACCTCS53867.2022.00065,57201426712,Gas mission gas think Mr within wall.,0.4530248471312972
10.1016/j.jbi.2023.104305,58613613500,Than kitchen table size player meeting figure.,0.6289835077935703
10.1016/j.jbi.2023.104305,6603226222,Fill need add end world attack plant.,0.08917737118369995
10.1016/j.jbi.2023.104305,10640972100,Site edge specific improve.,0.9967086094243329
10.1080/17445760.2021.2016754,57223322803,Appear each their left democratic claim prove.,0.25229216895952944
10.1080/17445760.2021.2016754,58084771700,Charge stage fear section although.,0.09387187272998432
10.1080/17445760.2021.2016754,7401758601,Send morning wish life radio some.,0.7174866766100976
10.1088/1742-6596/2456/1/012029,11840132100,Order situation law international.,0.7610699226257056
10.1088/1742-6596/2456/1/012029,55618450900,Over read the rich tax force.,0.7650316479290384
10.1088/1742-6596/2456/1/012029,22433543100,Whose discussion and shoulder nation spend back.,0.4884861401740286
10.22442/jlumhs.2021.00745,36543523300,Such mention eat positive particularly.,0.4999870029386273
10.22442/jlumhs.2021.00745,7102138380,Nation indeed agree anything material quite.,0.824172378002755
10.22442/jlumhs.2021.00745,58777473000,Be institution carry might.,0.40511276742682345
10.1109/ICDI57181.2022.10007172,58450840200,Budget pay any near economic then class.,0.2523374820484775
10.1109/ICDI57181.2022.10007172,57220803649,Commercial dog personal task light task.,0.4499414564569282
10.1109/ICDI57181.2022.10007172,17433259000,Figure old others seek certainly line.,0.35969864465468016
10.1016/j.cities.2023.104481,57223003674,Decide central interesting lay quality.,0.05542767003053295
10.1016/j.cities.2023.104481,57200550163,Such person determine sea.,0.8516736131443007
10.1016/j.cities.2023.104481,56110612200,Part government front.,0.4172219856139162
10.1002/cpz1.443,55261458800,Other fund admit need treat us young.,0.13617879490253182
10.1002/cpz1.443,57818748200,Almost ball news board wife win order.,0.6311471617008583
10.1002/cpz1.443,58099297400,People since coach book off itself.,0.9072809144494928
10.4230/LIPIcs.MFCS.2023.73,36599420600,Bad near meet. Form statement mean.,0.6652878545045917
10.4230/LIPIcs.MFCS.2023.73,57217105474,Memory fish matter company apply choose new.,0.8659366359281087
10.4230/LIPIcs.MFCS.2023.73,57768303400,In education still early issue my.,0.30237893706048047
10.1021/acs.est.3c04214,7201764038,Begin center economic century clear bit live.,0.8760834809644571
10.1021/acs.est.3c04214,8654843300,Whom recent last technology two condition.,0.0902408997578047
10.1021/acs.est.3c04214,35751116000,Same expert maybe road decide debate.,0.24476450465356658
